bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,1307416,1.0,1.0,0.0
20,1307458,1.0,1.0,0.0
20,1307469,1.0,1.0,0.0
20,1307542,1.0,1.0,0.0
20,1307828,1.0,1.0,0.0
20,1307950,1.0,1.0,0.0
20,1308205,1.0,1.0,0.0
20,1308573,1.0,1.0,0.0
20,1308588,1.0,1.0,0.0
20,1309753,1.0,1.0,0.0
20,1309818,1.0,1.0,0.0
20,1310391,1.0,1.0,0.0
20,1311493,1.0,1.0,0.0
20,1311545,1.0,1.0,0.0
20,1312008,1.0,1.0,0.0
20,1313065,1.0,1.0,0.0
20,1313129,1.0,1.0,0.0
20,1314692,1.0,1.0,0.0
20,1314881,1.0,1.0,0.0
20,1315300,1.0,1.0,0.0
20,1315464,1.0,1.0,0.0
20,1315474,1.0,1.0,0.0
20,1317033,1.0,1.0,0.0
20,1317066,1.0,1.0,0.0
20,1318582,1.0,1.0,0.0
20,1318609,1.0,1.0,0.0
20,1319916,1.0,1.0,0.0
20,1320189,1.0,1.0,0.0
20,1320207,1.0,1.0,0.0
20,1320412,1.0,1.0,0.0
20,1320465,1.0,1.0,0.0
20,1320504,1.0,1.0,0.0
20,1320536,1.0,1.0,0.0
20,1320632,1.0,1.0,0.0
20,1322267,1.0,1.0,0.0
20,1322552,1.0,1.0,0.0
20,1322595,1.0,1.0,0.0
20,1323574,1.0,1.0,0.0
20,1323813,1.0,1.0,0.0
20,1324023,1.0,1.0,0.0
20,1325124,1.0,1.0,0.0
20,1325222,1.0,1.0,0.0
20,1325331,1.0,1.0,0.0
20,1325374,1.0,1.0,0.0
20,1325617,1.0,1.0,0.0
20,1326824,1.0,1.0,0.0
20,1326912,1.0,1.0,0.0
20,1327472,1.0,1.0,0.0
20,1327552,1.0,1.0,0.0
20,1328155,1.0,1.0,0.0
20,1328282,1.0,1.0,0.0
20,1328337,1.0,1.0,0.0
20,1328952,1.0,1.0,0.0
20,1329097,1.0,1.0,0.0
20,1329265,1.0,1.0,0.0
20,1329274,1.0,1.0,0.0
20,1330210,1.0,1.0,0.0
20,1330650,1.0,1.0,0.0
20,1331731,1.0,1.0,0.0
20,1331881,1.0,1.0,0.0
20,1331984,1.0,1.0,0.0
20,1332605,1.0,1.0,0.0
20,1333141,1.0,1.0,0.0
20,1333369,1.0,1.0,0.0
20,1333431,1.0,1.0,0.0
20,1334633,1.0,1.0,0.0
20,1335048,1.0,1.0,0.0
20,1335461,1.0,1.0,0.0
20,1337436,1.0,1.0,0.0
20,1337499,1.0,1.0,0.0
20,1337638,1.0,1.0,0.0
20,1337687,1.0,1.0,0.0
20,1338148,1.0,1.0,0.0
20,1338156,1.0,1.0,0.0
20,1338235,1.0,1.0,0.0
20,1338507,1.0,1.0,0.0
20,1338622,1.0,1.0,0.0
20,1338935,1.0,1.0,0.0
20,1339673,1.0,1.0,0.0
20,1339727,1.0,1.0,0.0
20,1340010,1.0,1.0,0.0
20,1340064,1.0,1.0,0.0
20,1340176,1.0,1.0,0.0
20,1340300,1.0,1.0,0.0
20,1340927,1.0,1.0,0.0
20,1341453,1.0,1.0,0.0
20,1342360,1.0,1.0,0.0
20,1342480,1.0,1.0,0.0
20,1342749,1.0,1.0,0.0
20,1342943,1.0,1.0,0.0
20,1343122,1.0,1.0,0.0
20,1343742,1.0,1.0,0.0
20,1344649,1.0,1.0,0.0
20,1345029,1.0,1.0,0.0
20,1345436,1.0,1.0,0.0
20,1347209,1.0,1.0,0.0
20,1347238,1.0,1.0,0.0
20,1347877,1.0,1.0,0.0
20,1348209,1.0,1.0,0.0
20,1348613,1.0,1.0,0.0
20,1350867,1.0,1.0,0.0
20,1351575,1.0,1.0,0.0
20,1351882,1.0,1.0,0.0
20,1351970,1.0,1.0,0.0
20,1352578,1.0,1.0,0.0
20,1352785,1.0,1.0,0.0
20,1354149,1.0,1.0,0.0
20,1354841,1.0,1.0,0.0
20,1355019,1.0,1.0,0.0
20,1355545,1.0,1.0,0.0
20,1356040,1.0,1.0,0.0
20,1356188,1.0,1.0,0.0
20,1357098,1.0,1.0,0.0
20,1357233,1.0,1.0,0.0
20,1357358,1.0,1.0,0.0
20,1357887,1.0,1.0,0.0
20,1358498,1.0,1.0,0.0
20,1359589,1.0,1.0,0.0
20,1360008,1.0,1.0,0.0
20,1361108,1.0,1.0,0.0
20,1361376,1.0,1.0,0.0
20,1361520,1.0,1.0,0.0
20,1361749,1.0,1.0,0.0
20,1362441,1.0,1.0,0.0
20,1362499,1.0,1.0,0.0
20,1362681,1.0,1.0,0.0
20,1362711,1.0,1.0,0.0
20,1363261,1.0,1.0,0.0
20,1363340,1.0,1.0,0.0
20,1363654,1.0,1.0,0.0
20,1364319,1.0,1.0,0.0
20,1364803,1.0,1.0,0.0
20,1366107,1.0,1.0,0.0
20,1366813,1.0,1.0,0.0
20,1366846,1.0,1.0,0.0
20,1366967,1.0,1.0,0.0
20,1367318,1.0,1.0,0.0
20,1367530,1.0,1.0,0.0
20,1369320,1.0,1.0,0.0
20,1369442,1.0,1.0,0.0
20,1370079,1.0,1.0,0.0
20,1370240,1.0,1.0,0.0
20,1370551,1.0,1.0,0.0
20,1370654,1.0,1.0,0.0
20,1371399,1.0,1.0,0.0
20,1371541,1.0,1.0,0.0
20,1372207,1.0,1.0,0.0
20,1372421,1.0,1.0,0.0
20,1372511,1.0,1.0,0.0
20,1372959,1.0,1.0,0.0
20,1373423,1.0,1.0,0.0
20,1374641,1.0,1.0,0.0
20,1374695,1.0,1.0,0.0
20,1375114,1.0,1.0,0.0
20,1375275,1.0,1.0,0.0
20,1375364,1.0,1.0,0.0
20,1375856,1.0,1.0,0.0
20,1376830,1.0,1.0,0.0
20,1377451,1.0,1.0,0.0
20,1377529,1.0,1.0,0.0
20,1378046,1.0,1.0,0.0
20,1378658,1.0,1.0,0.0
20,1378777,1.0,1.0,0.0
20,1379724,1.0,1.0,0.0
20,1380047,1.0,1.0,0.0
20,1381185,1.0,1.0,0.0
20,1382032,1.0,1.0,0.0
20,1383305,1.0,1.0,0.0
20,1383338,1.0,1.0,0.0
20,1383411,1.0,1.0,0.0
20,1383537,1.0,1.0,0.0
20,1384926,1.0,1.0,0.0
20,1385719,1.0,1.0,0.0
20,1385854,1.0,1.0,0.0
20,1386688,1.0,1.0,0.0
20,1387030,1.0,1.0,0.0
20,1388163,1.0,1.0,0.0
20,1388289,1.0,1.0,0.0
20,1388501,1.0,1.0,0.0
20,1388933,1.0,1.0,0.0
20,1390282,1.0,1.0,0.0
20,1390321,1.0,1.0,0.0
20,1390662,1.0,1.0,0.0
20,1390825,1.0,1.0,0.0
20,1392671,1.0,1.0,0.0
20,1393178,1.0,1.0,0.0
20,1393527,1.0,1.0,0.0
20,1393741,1.0,1.0,0.0
20,1395241,1.0,1.0,0.0
20,1395419,1.0,1.0,0.0
20,1395702,1.0,1.0,0.0
20,1396211,1.0,1.0,0.0
20,1396300,1.0,1.0,0.0
20,1396787,1.0,1.0,0.0
20,1397071,1.0,1.0,0.0
20,1397226,1.0,1.0,0.0
20,1397639,1.0,1.0,0.0
20,1397985,1.0,1.0,0.0
20,1398585,1.0,1.0,0.0
20,1399316,1.0,1.0,0.0
20,1399327,1.0,1.0,0.0
20,1399583,1.0,1.0,0.0
20,1399887,1.0,1.0,0.0
20,1400339,1.0,1.0,0.0
20,1400966,1.0,1.0,0.0
20,1401299,1.0,1.0,0.0
20,1401571,1.0,1.0,0.0
20,1401961,1.0,1.0,0.0
20,1402216,1.0,1.0,0.0
20,1402649,1.0,1.0,0.0
20,1402760,1.0,1.0,0.0
20,1403127,1.0,1.0,0.0
20,1404101,1.0,1.0,0.0
20,1404945,1.0,1.0,0.0
20,1405703,1.0,1.0,0.0
20,1406504,1.0,1.0,0.0
20,1407300,1.0,1.0,0.0
20,1407735,1.0,1.0,0.0
20,1408074,1.0,1.0,0.0
20,1408450,1.0,1.0,0.0
20,1408811,1.0,1.0,0.0
20,1408878,1.0,1.0,0.0
20,1408952,1.0,1.0,0.0
20,1409087,1.0,1.0,0.0
20,1410271,1.0,1.0,0.0
20,1410288,1.0,1.0,0.0
20,1410701,1.0,1.0,0.0
20,1411072,1.0,1.0,0.0
20,1411815,1.0,1.0,0.0
20,1412784,1.0,1.0,0.0
20,1413720,1.0,1.0,0.0
20,1413774,1.0,1.0,0.0
20,1414538,1.0,1.0,0.0
20,1414785,1.0,1.0,0.0
20,1415010,1.0,1.0,0.0
20,1416721,1.0,1.0,0.0
20,1417187,1.0,1.0,0.0
20,1417201,1.0,1.0,0.0
20,1417409,1.0,1.0,0.0
20,1417571,1.0,1.0,0.0
20,1417936,1.0,1.0,0.0
20,1418166,1.0,1.0,0.0
20,1418429,1.0,1.0,0.0
20,1418534,1.0,1.0,0.0
20,1418807,1.0,1.0,0.0
20,1419760,1.0,1.0,0.0
20,1420803,1.0,1.0,0.0
20,1421055,1.0,1.0,0.0
20,1421520,1.0,1.0,0.0
20,1421782,1.0,1.0,0.0
20,1421786,1.0,1.0,0.0
20,1422571,1.0,1.0,0.0
20,1423423,1.0,1.0,0.0
20,1424140,1.0,1.0,0.0
20,1427064,1.0,1.0,0.0
20,1427162,1.0,1.0,0.0
20,1427762,1.0,1.0,0.0
20,1428679,1.0,1.0,0.0
20,1429481,1.0,1.0,0.0
20,1432068,1.0,1.0,0.0
20,1432101,1.0,1.0,0.0
20,1432140,1.0,1.0,0.0
20,1433856,1.0,1.0,0.0
20,1434001,1.0,1.0,0.0
20,1434023,1.0,1.0,0.0
20,1434835,1.0,1.0,0.0
20,1435463,1.0,1.0,0.0
20,1435600,1.0,1.0,0.0
20,1435785,1.0,1.0,0.0
20,1435821,1.0,1.0,0.0
20,1436796,1.0,1.0,0.0
20,1437622,1.0,1.0,0.0
20,1438215,1.0,1.0,0.0
20,1438338,1.0,1.0,0.0
20,1438643,1.0,1.0,0.0
20,1438873,1.0,1.0,0.0
20,1439152,1.0,1.0,0.0
20,1440478,1.0,1.0,0.0
20,1441055,1.0,1.0,0.0
20,1441787,1.0,1.0,0.0
20,1442725,1.0,1.0,0.0
20,1443633,1.0,1.0,0.0
20,1443993,1.0,1.0,0.0
20,1444214,1.0,1.0,0.0
20,1444445,1.0,1.0,0.0
20,1444721,1.0,1.0,0.0
20,1445243,1.0,1.0,0.0
20,1445660,1.0,1.0,0.0
20,1445933,1.0,1.0,0.0
20,1447638,1.0,1.0,0.0
20,1448204,1.0,1.0,0.0
20,1449820,1.0,1.0,0.0
20,1450018,1.0,1.0,0.0
20,1450177,1.0,1.0,0.0
20,1450650,1.0,1.0,0.0
20,1451476,1.0,1.0,0.0
20,1452106,1.0,1.0,0.0
20,1453438,1.0,1.0,0.0
20,1455889,1.0,1.0,0.0
20,1456089,1.0,1.0,0.0
20,1456463,1.0,1.0,0.0
20,1457016,1.0,1.0,0.0
20,1457472,1.0,1.0,0.0
20,1459681,1.0,1.0,0.0
20,1460044,1.0,1.0,0.0
20,1460583,1.0,1.0,0.0
20,1460641,1.0,1.0,0.0
20,1460682,1.0,1.0,0.0
20,1460936,1.0,1.0,0.0
20,1461188,1.0,1.0,0.0
20,1461465,1.0,1.0,0.0
20,1461560,1.0,1.0,0.0
20,1461894,1.0,1.0,0.0
20,1462892,1.0,1.0,0.0
20,1463970,1.0,1.0,0.0
20,1464062,1.0,1.0,0.0
20,1464079,1.0,1.0,0.0
20,1464346,1.0,1.0,0.0
20,1464900,1.0,1.0,0.0
20,1465338,1.0,1.0,0.0
20,1466176,1.0,1.0,0.0
20,1466807,1.0,1.0,0.0
20,1467509,1.0,1.0,0.0
20,1468345,1.0,1.0,0.0
20,1468949,1.0,1.0,0.0
20,1470103,1.0,1.0,0.0
20,1470396,1.0,1.0,0.0
20,1471526,1.0,1.0,0.0
20,1473417,1.0,1.0,0.0
20,1473477,1.0,1.0,0.0
20,1474129,1.0,1.0,0.0
20,1474934,1.0,1.0,0.0
20,1475187,1.0,1.0,0.0
20,1475559,1.0,1.0,0.0
20,1475816,1.0,1.0,0.0
20,1475819,1.0,1.0,0.0
20,1475820,1.0,1.0,0.0
20,1476437,1.0,1.0,0.0
20,1476578,1.0,1.0,0.0
20,1476922,1.0,1.0,0.0
20,1477655,1.0,1.0,0.0
20,1478376,1.0,1.0,0.0
20,1478780,1.0,1.0,0.0
20,1478909,1.0,1.0,0.0
20,1479357,1.0,1.0,0.0
20,1479790,1.0,1.0,0.0
20,1480923,1.0,1.0,0.0
20,1481153,1.0,1.0,0.0
20,1481196,1.0,1.0,0.0
20,1481527,1.0,1.0,0.0
20,1482028,1.0,1.0,0.0
20,1482119,1.0,1.0,0.0
20,1482729,1.0,1.0,0.0
20,1483855,1.0,1.0,0.0
20,1484401,1.0,1.0,0.0
20,1484921,1.0,1.0,0.0
20,1485751,1.0,1.0,0.0
20,1486056,1.0,1.0,0.0
20,1486573,1.0,1.0,0.0
20,1487204,1.0,1.0,0.0
20,1487395,1.0,1.0,0.0
20,1487696,1.0,1.0,0.0
20,1488261,1.0,1.0,0.0
20,1488657,1.0,1.0,0.0
20,1489142,1.0,1.0,0.0
20,1489707,1.0,1.0,0.0
20,1490001,1.0,1.0,0.0
20,1490524,1.0,1.0,0.0
20,1492300,1.0,1.0,0.0
20,1492598,1.0,1.0,0.0
20,1492764,1.0,1.0,0.0
20,1493887,1.0,1.0,0.0
20,1494554,1.0,1.0,0.0
20,1495118,1.0,1.0,0.0
20,1495529,1.0,1.0,0.0
20,1496284,1.0,1.0,0.0
20,1497614,1.0,1.0,0.0
20,1500117,1.0,1.0,0.0
20,1500219,1.0,1.0,0.0
20,1500759,1.0,1.0,0.0
20,1503117,1.0,1.0,0.0
20,1503177,1.0,1.0,0.0
20,1504612,1.0,1.0,0.0
20,1504769,1.0,1.0,0.0
20,1505953,1.0,1.0,0.0
20,1506172,1.0,1.0,0.0
20,1506474,1.0,1.0,0.0
20,1506742,1.0,1.0,0.0
20,1507277,1.0,1.0,0.0
20,1507698,1.0,1.0,0.0
20,1507855,1.0,1.0,0.0
20,1508721,1.0,1.0,0.0
20,1509226,1.0,1.0,0.0
20,1511290,1.0,1.0,0.0
20,1511339,1.0,1.0,0.0
20,1511589,1.0,1.0,0.0
20,1512495,1.0,1.0,0.0
20,1513473,1.0,1.0,0.0
20,1515507,1.0,1.0,0.0
20,1516644,1.0,1.0,0.0
20,1516927,1.0,1.0,0.0
20,1517258,1.0,1.0,0.0
20,1518049,1.0,1.0,0.0
20,1519112,1.0,1.0,0.0
20,1519643,1.0,1.0,0.0
20,1520722,1.0,1.0,0.0
20,1520998,1.0,1.0,0.0
20,1521391,1.0,1.0,0.0
20,1521402,1.0,1.0,0.0
20,1522825,1.0,1.0,0.0
20,1523212,1.0,1.0,0.0
20,1525740,1.0,1.0,0.0
20,1528285,1.0,1.0,0.0
20,1529131,1.0,1.0,0.0
20,1530329,1.0,1.0,0.0
20,1530940,1.0,1.0,0.0
20,1530957,1.0,1.0,0.0
20,1532247,1.0,1.0,0.0
20,1533065,1.0,1.0,0.0
20,1533846,1.0,1.0,0.0
20,1537452,1.0,1.0,0.0
20,1537698,1.0,1.0,0.0
20,1538560,1.0,1.0,0.0
20,1540245,1.0,1.0,0.0
20,1540498,1.0,1.0,0.0
20,1541030,1.0,1.0,0.0
20,1541661,1.0,1.0,0.0
20,1544608,1.0,1.0,0.0
20,1544892,1.0,1.0,0.0
20,1545573,1.0,1.0,0.0
20,1547527,1.0,1.0,0.0
20,1547959,1.0,1.0,0.0
20,1549300,1.0,1.0,0.0
20,1551040,1.0,1.0,0.0
20,1551877,1.0,1.0,0.0
20,1552396,1.0,1.0,0.0
20,1552861,1.0,1.0,0.0
20,1553567,1.0,1.0,0.0
20,1555790,1.0,1.0,0.0
20,1556175,1.0,1.0,0.0
20,1556257,1.0,1.0,0.0
20,1556355,1.0,1.0,0.0
20,1556395,1.0,1.0,0.0
20,1557400,1.0,1.0,0.0
20,1558625,1.0,1.0,0.0
20,1558634,1.0,1.0,0.0
20,1560224,1.0,1.0,0.0
20,1562540,1.0,1.0,0.0
20,1563389,1.0,1.0,0.0
20,1564093,1.0,1.0,0.0
20,1564840,1.0,1.0,0.0
20,1565064,1.0,1.0,0.0
20,1565604,1.0,1.0,0.0
20,1566228,1.0,1.0,0.0
20,1566588,1.0,1.0,0.0
20,1569525,1.0,1.0,0.0
20,1570081,1.0,1.0,0.0
20,1574711,1.0,1.0,0.0
20,1574721,1.0,1.0,0.0
20,1575863,1.0,1.0,0.0
20,1576111,1.0,1.0,0.0
20,1576760,1.0,1.0,0.0
20,1577818,1.0,1.0,0.0
20,1578102,1.0,1.0,0.0
20,1579059,1.0,1.0,0.0
20,1580080,1.0,1.0,0.0
20,1580322,1.0,1.0,0.0
20,1584284,1.0,1.0,0.0
20,1584814,1.0,1.0,0.0
20,1584828,1.0,1.0,0.0
20,1585049,1.0,1.0,0.0
20,1585595,1.0,1.0,0.0
20,1588569,1.0,1.0,0.0
20,1589411,1.0,1.0,0.0
20,1589728,1.0,1.0,0.0
20,1589761,1.0,1.0,0.0
20,1590010,1.0,1.0,0.0
20,1591438,1.0,1.0,0.0
20,1591567,1.0,1.0,0.0
20,1591930,1.0,1.0,0.0
20,1591994,1.0,1.0,0.0
20,1595196,1.0,1.0,0.0
20,1595206,1.0,1.0,0.0
20,1595792,1.0,1.0,0.0
20,1596544,1.0,1.0,0.0
20,1596659,1.0,1.0,0.0
20,1596919,1.0,1.0,0.0
20,1600000,1.0,1.0,0.0
20,1600312,1.0,1.0,0.0
20,1600883,1.0,1.0,0.0
20,1600983,1.0,1.0,0.0
20,1601088,1.0,1.0,0.0
20,1601862,1.0,1.0,0.0
20,1602191,1.0,1.0,0.0
20,1602289,1.0,1.0,0.0
20,1602766,1.0,1.0,0.0
20,1604541,1.0,1.0,0.0
20,1604868,1.0,1.0,0.0
20,1605048,1.0,1.0,0.0
20,1605423,1.0,1.0,0.0
20,1605455,1.0,1.0,0.0
20,1605620,1.0,1.0,0.0
20,1607006,1.0,1.0,0.0
20,1607070,1.0,1.0,0.0
20,1608213,1.0,1.0,0.0
20,1608610,1.0,1.0,0.0
20,1608635,1.0,1.0,0.0
20,1609164,1.0,1.0,0.0
20,1609351,1.0,1.0,0.0
20,1609823,1.0,1.0,0.0
20,1610273,1.0,1.0,0.0
20,1610707,1.0,1.0,0.0
20,1610824,1.0,1.0,0.0
20,1611199,1.0,1.0,0.0
20,1613101,1.0,1.0,0.0
20,1613380,1.0,1.0,0.0
20,1613833,1.0,1.0,0.0
20,1613981,1.0,1.0,0.0
20,1614583,1.0,1.0,0.0
20,1615025,1.0,1.0,0.0
20,1615770,1.0,1.0,0.0
20,1616201,1.0,1.0,0.0
20,1616773,1.0,1.0,0.0
20,1617047,1.0,1.0,0.0
20,1618143,1.0,1.0,0.0
20,1618418,1.0,1.0,0.0
20,1618757,1.0,1.0,0.0
20,1619070,1.0,1.0,0.0
20,1619818,1.0,1.0,0.0
20,1620197,1.0,1.0,0.0
20,1620483,1.0,1.0,0.0
20,1620575,1.0,1.0,0.0
20,1620744,1.0,1.0,0.0
20,1620820,1.0,1.0,0.0
20,1620912,1.0,1.0,0.0
20,1621486,1.0,1.0,0.0
20,1622512,1.0,1.0,0.0
20,1622540,1.0,1.0,0.0
20,1622600,1.0,1.0,0.0
20,1623126,1.0,1.0,0.0
20,1623855,1.0,1.0,0.0
20,1624110,1.0,1.0,0.0
20,1624345,1.0,1.0,0.0
20,1624609,1.0,1.0,0.0
20,1624697,1.0,1.0,0.0
20,1625416,1.0,1.0,0.0
20,1625641,1.0,1.0,0.0
20,1625942,1.0,1.0,0.0
20,1626126,1.0,1.0,0.0
20,1626804,1.0,1.0,0.0
20,1626982,1.0,1.0,0.0
20,1627858,1.0,1.0,0.0
20,1628213,1.0,1.0,0.0
20,1629170,1.0,1.0,0.0
20,1629390,1.0,1.0,0.0
20,1629414,1.0,1.0,0.0
20,1629811,1.0,1.0,0.0
20,1630013,1.0,1.0,0.0
20,1630046,1.0,1.0,0.0
20,1631396,1.0,1.0,0.0
20,1631401,1.0,1.0,0.0
20,1632565,1.0,1.0,0.0
20,1632883,1.0,1.0,0.0
20,1632996,1.0,1.0,0.0
20,1633079,1.0,1.0,0.0
20,1633281,1.0,1.0,0.0
20,1633707,1.0,1.0,0.0
20,1635501,1.0,1.0,0.0
20,1635721,1.0,1.0,0.0
20,1635878,1.0,1.0,0.0
20,1636716,1.0,1.0,0.0
20,1636982,1.0,1.0,0.0
20,1637247,1.0,1.0,0.0
20,1639516,1.0,1.0,0.0
20,1641407,1.0,1.0,0.0
20,1641430,1.0,1.0,0.0
20,1641613,1.0,1.0,0.0
20,1641951,1.0,1.0,0.0
20,1642549,1.0,1.0,0.0
20,1645501,1.0,1.0,0.0
20,1645730,1.0,1.0,0.0
20,1646235,1.0,1.0,0.0
20,1647224,1.0,1.0,0.0
20,1648541,1.0,1.0,0.0
20,1648644,1.0,1.0,0.0
20,1648719,1.0,1.0,0.0
20,1650341,1.0,1.0,0.0
20,1650504,1.0,1.0,0.0
20,1650825,1.0,1.0,0.0
20,1651045,1.0,1.0,0.0
20,1651113,1.0,1.0,0.0
20,1651563,1.0,1.0,0.0
20,1652805,1.0,1.0,0.0
20,1652852,1.0,1.0,0.0
20,1653476,1.0,1.0,0.0
20,1653609,1.0,1.0,0.0
20,1654796,1.0,1.0,0.0
20,1654837,1.0,1.0,0.0
20,1655002,1.0,1.0,0.0
20,1655314,1.0,1.0,0.0
20,1655497,1.0,1.0,0.0
20,1655562,1.0,1.0,0.0
20,1655794,1.0,1.0,0.0
20,1656830,1.0,1.0,0.0
20,1656961,1.0,1.0,0.0
20,1658081,1.0,1.0,0.0
20,1658393,1.0,1.0,0.0
20,1659379,1.0,1.0,0.0
20,1659857,1.0,1.0,0.0
20,1660075,1.0,1.0,0.0
20,1660778,1.0,1.0,0.0
20,1660833,1.0,1.0,0.0
20,1661663,1.0,1.0,0.0
20,1662013,1.0,1.0,0.0
20,1662392,1.0,1.0,0.0
20,1663228,1.0,1.0,0.0
20,1663645,1.0,1.0,0.0
20,1664715,1.0,1.0,0.0
20,1664753,1.0,1.0,0.0
20,1665331,1.0,1.0,0.0
20,1665588,1.0,1.0,0.0
20,1665825,1.0,1.0,0.0
20,1666269,1.0,1.0,0.0
20,1666891,1.0,1.0,0.0
20,1667124,1.0,1.0,0.0
20,1667209,1.0,1.0,0.0
20,1667567,1.0,1.0,0.0
20,1667686,1.0,1.0,0.0
20,1668095,1.0,1.0,0.0
20,1669274,1.0,1.0,0.0
20,1669633,1.0,1.0,0.0
20,1669645,1.0,1.0,0.0
20,1671651,1.0,1.0,0.0
20,1671665,1.0,1.0,0.0
20,1672020,1.0,1.0,0.0
20,1673572,1.0,1.0,0.0
20,1673694,1.0,1.0,0.0
20,1674262,1.0,1.0,0.0
20,1674554,1.0,1.0,0.0
20,1674724,1.0,1.0,0.0
20,1674777,1.0,1.0,0.0
20,1675858,1.0,1.0,0.0
20,1676170,1.0,1.0,0.0
20,1676808,1.0,1.0,0.0
20,1677013,1.0,1.0,0.0
20,1678196,1.0,1.0,0.0
20,1679011,1.0,1.0,0.0
20,1680147,1.0,1.0,0.0
20,1680426,1.0,1.0,0.0
20,1681041,1.0,1.0,0.0
20,1681138,1.0,1.0,0.0
20,1681149,1.0,1.0,0.0
20,1681323,1.0,1.0,0.0
20,1681601,1.0,1.0,0.0
20,1683305,1.0,1.0,0.0
20,1683395,1.0,1.0,0.0
20,1683784,1.0,1.0,0.0
20,1684087,1.0,1.0,0.0
20,1684390,1.0,1.0,0.0
20,1684599,1.0,1.0,0.0
20,1685453,1.0,1.0,0.0
20,1685536,1.0,1.0,0.0
20,1685648,1.0,1.0,0.0
20,1685713,1.0,1.0,0.0
20,1686291,1.0,1.0,0.0
20,1686861,1.0,1.0,0.0
20,1686866,1.0,1.0,0.0
20,1687289,1.0,1.0,0.0
20,1687659,1.0,1.0,0.0
20,1688043,1.0,1.0,0.0
20,1688644,1.0,1.0,0.0
20,1688824,1.0,1.0,0.0
20,1689152,1.0,1.0,0.0
20,1689641,1.0,1.0,0.0
20,1689832,1.0,1.0,0.0
20,1690656,1.0,1.0,0.0
20,1690696,1.0,1.0,0.0
20,1690893,1.0,1.0,0.0
20,1691880,1.0,1.0,0.0
20,1694514,1.0,1.0,0.0
20,1694957,1.0,1.0,0.0
20,1695201,1.0,1.0,0.0
20,1698758,1.0,1.0,0.0
20,1699307,1.0,1.0,0.0
20,1700177,1.0,1.0,0.0
20,1701721,1.0,1.0,0.0
20,1702523,1.0,1.0,0.0
20,1703126,1.0,1.0,0.0
20,1703673,1.0,1.0,0.0
20,1704698,1.0,1.0,0.0
20,1705785,1.0,1.0,0.0
20,1705981,1.0,1.0,0.0
20,1705988,1.0,1.0,0.0
20,1707715,1.0,1.0,0.0
20,1707796,1.0,1.0,0.0
20,1707995,1.0,1.0,0.0
20,1708011,1.0,1.0,0.0
20,1709310,1.0,1.0,0.0
20,1711927,1.0,1.0,0.0
20,1712601,1.0,1.0,0.0
20,1713049,1.0,1.0,0.0
20,1713075,1.0,1.0,0.0
20,1713803,1.0,1.0,0.0
20,1714190,1.0,1.0,0.0
20,1714241,1.0,1.0,0.0
20,1714292,1.0,1.0,0.0
20,1714821,1.0,1.0,0.0
20,1714903,1.0,1.0,0.0
20,1716676,1.0,1.0,0.0
20,1716827,1.0,1.0,0.0
20,1717777,1.0,1.0,0.0
20,1717963,1.0,1.0,0.0
20,1718154,1.0,1.0,0.0
20,1718786,1.0,1.0,0.0
20,1718852,1.0,1.0,0.0
20,1719363,1.0,1.0,0.0
20,1720128,1.0,1.0,0.0
20,1720298,1.0,1.0,0.0
20,1721009,1.0,1.0,0.0
20,1721333,1.0,1.0,0.0
20,1721584,1.0,1.0,0.0
20,1722170,1.0,1.0,0.0
20,1722201,1.0,1.0,0.0
20,1722664,1.0,1.0,0.0
20,1722684,1.0,1.0,0.0
20,1722956,1.0,1.0,0.0
20,1723156,1.0,1.0,0.0
20,1724396,1.0,1.0,0.0
20,1724429,1.0,1.0,0.0
20,1724853,1.0,1.0,0.0
20,1724913,1.0,1.0,0.0
20,1725044,1.0,1.0,0.0
20,1725603,1.0,1.0,0.0
20,1725649,1.0,1.0,0.0
20,1725811,1.0,1.0,0.0
20,1726234,1.0,1.0,0.0
20,1726440,1.0,1.0,0.0
20,1727231,1.0,1.0,0.0
20,1727360,1.0,1.0,0.0
20,1727397,1.0,1.0,0.0
20,1727474,1.0,1.0,0.0
20,1728496,1.0,1.0,0.0
20,1728678,1.0,1.0,0.0
20,1728708,1.0,1.0,0.0
20,1729436,1.0,1.0,0.0
20,1729545,1.0,1.0,0.0
20,1730297,1.0,1.0,0.0
20,1730494,1.0,1.0,0.0
20,1730685,1.0,1.0,0.0
20,1730708,1.0,1.0,0.0
20,1731304,1.0,1.0,0.0
20,1732388,1.0,1.0,0.0
20,1732426,1.0,1.0,0.0
20,1732993,1.0,1.0,0.0
20,1733458,1.0,1.0,0.0
20,1733975,1.0,1.0,0.0
20,1734525,1.0,1.0,0.0
20,1734732,1.0,1.0,0.0
20,1735587,1.0,1.0,0.0
20,1736227,1.0,1.0,0.0
20,1736452,1.0,1.0,0.0
20,1736566,1.0,1.0,0.0
20,1736649,1.0,1.0,0.0
20,1736693,1.0,1.0,0.0
20,1736779,1.0,1.0,0.0
20,1736834,1.0,1.0,0.0
20,1737010,1.0,1.0,0.0
20,1737167,1.0,1.0,0.0
20,1737250,1.0,1.0,0.0
20,1737699,1.0,1.0,0.0
20,1737758,1.0,1.0,0.0
20,1738569,1.0,1.0,0.0
20,1738641,1.0,1.0,0.0
20,1738933,1.0,1.0,0.0
20,1740803,1.0,1.0,0.0
20,1740811,1.0,1.0,0.0
