bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,Specs,1.0,1.0108286252354048,2.1657250470809685e-06
20,Speculum,1.0,1.0108286252354048,2.1657250470809685e-06
20,Spent,1.0,1.0108286252354048,2.1657250470809685e-06
20,Spice Girls in Concert: Wild!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Spice Wars,1.0,1.0108286252354048,2.1657250470809685e-06
20,Spies 'R' Us,1.0,1.0108286252354048,2.1657250470809685e-06
20,Spin Pilates: Beyond the Basics,1.0,1.0108286252354048,2.1657250470809685e-06
20,Spirituality in the Modern World: A Dialogue with Ken Wilber and Traleg Kyabgon Rinpoche,1.0,1.0108286252354048,2.1657250470809685e-06
20,Spoon,1.0,1.0108286252354048,2.1657250470809685e-06
20,Sport TV,1.0,1.0108286252354048,2.1657250470809685e-06
20,Sports Day,1.0,1.0108286252354048,2.1657250470809685e-06
20,Spray Paint Beijing,1.0,1.0108286252354048,2.1657250470809685e-06
20,Sprekend een aap! Maar dan in 't lelijk,1.0,1.0108286252354048,2.1657250470809685e-06
20,Spring,1.0,1.0108286252354048,2.1657250470809685e-06
20,Spring Breakout,1.0,1.0108286252354048,2.1657250470809685e-06
20,Spring Rates 101/Gorilla Run Hill Climb,1.0,1.0108286252354048,2.1657250470809685e-06
20,Spy County,1.0,1.0108286252354048,2.1657250470809685e-06
20,Square Play,1.0,1.0108286252354048,2.1657250470809685e-06
20,Squattertown,1.0,1.0108286252354048,2.1657250470809685e-06
20,Squirting Pussy,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stadium Rock,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stalker,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stanley,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stanley Rubin: A Work in Progress,1.0,1.0108286252354048,2.1657250470809685e-06
20,Star Cuts 76: Buffy Davis,1.0,1.0108286252354048,2.1657250470809685e-06
20,Starring Joan Kendall,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stars of Reality TV Week,1.0,1.0108286252354048,2.1657250470809685e-06
20,Started from the Bottom,1.0,1.0108286252354048,2.1657250470809685e-06
20,States of Fear,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stealing Home,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stealth Attack,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stephen Colbert,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stephen Sondheim,1.0,1.0108286252354048,2.1657250470809685e-06
20,Sternbach: Laminate Floor & Built-In Closet,1.0,1.0108286252354048,2.1657250470809685e-06
20,Still's Dream,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stimme des Herzens,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stingo Cleans Up,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stock Characters: The Cooking Show,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stop Smoking,1.0,1.0108286252354048,2.1657250470809685e-06
20,Storia di Laura,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stoute schoenen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Straight on 'til Morning,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stranger on My Land,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stranger Than Fiction,1.0,1.0108286252354048,2.1657250470809685e-06
20,Strap-on Sally 14: Happy Birthday Marylin,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stree,1.0,1.0108286252354048,2.1657250470809685e-06
20,Streets Apart,1.0,1.0108286252354048,2.1657250470809685e-06
20,Streets in the Sky,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stress Test,1.0,1.0108286252354048,2.1657250470809685e-06
20,Strikeforce Challengers 11,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stubborn Flies,1.0,1.0108286252354048,2.1657250470809685e-06
20,Studio des artistes,1.0,1.0108286252354048,2.1657250470809685e-06
20,Studs,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stuffed,1.0,1.0108286252354048,2.1657250470809685e-06
20,Stuttgart 21 - Denk mal!,1.0,1.0108286252354048,2.1657250470809685e-06
20,Sub Dive/Cricket Crunch/Speed Drop,1.0,1.0108286252354048,2.1657250470809685e-06
20,Subscription,1.0,1.0108286252354048,2.1657250470809685e-06
20,Suburban Heroes,1.0,1.0108286252354048,2.1657250470809685e-06
20,Suburban Secrets,1.0,1.0108286252354048,2.1657250470809685e-06
20,Sue and Mario: The Italian Australians,1.0,1.0108286252354048,2.1657250470809685e-06
20,Suegra,1.0,1.0108286252354048,2.1657250470809685e-06
20,Suicide by Cop,1.0,1.0108286252354048,2.1657250470809685e-06
20,Suishô kyû,1.0,1.0108286252354048,2.1657250470809685e-06
20,Suliotis Sings,1.0,1.0108286252354048,2.1657250470809685e-06
20,Summer Magic: Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,Summer Squash,1.0,1.0108286252354048,2.1657250470809685e-06
20,Sunday's Child,1.0,1.0108286252354048,2.1657250470809685e-06
20,Suomea rakentamassa,1.0,1.0108286252354048,2.1657250470809685e-06
20,Super Face Off,1.0,1.0108286252354048,2.1657250470809685e-06
20,Super Jockey,1.0,1.0108286252354048,2.1657250470809685e-06
20,Super Middleweight Title Unification: Lacy vs. Calzaghe,1.0,1.0108286252354048,2.1657250470809685e-06
20,Supergirl,1.0,1.0108286252354048,2.1657250470809685e-06
20,Surprises,1.0,1.0108286252354048,2.1657250470809685e-06
20,Sursis pour un assassin,1.0,1.0108286252354048,2.1657250470809685e-06
20,Survival of the Fittest,1.0,1.0108286252354048,2.1657250470809685e-06
20,Survivor: Guatemala - The Maya Empire - The Reunion,1.0,1.0108286252354048,2.1657250470809685e-06
20,Suspicions,1.0,1.0108286252354048,2.1657250470809685e-06
20,Sustained Outrage,1.0,1.0108286252354048,2.1657250470809685e-06
20,Svartur sandur,1.0,1.0108286252354048,2.1657250470809685e-06
20,Swamp Country,1.0,1.0108286252354048,2.1657250470809685e-06
20,Swept,1.0,1.0108286252354048,2.1657250470809685e-06
20,Swimming with Dolphins,1.0,1.0108286252354048,2.1657250470809685e-06
20,Swollen Members,1.0,1.0108286252354048,2.1657250470809685e-06
20,SWY20: Quijote Awards,1.0,1.0108286252354048,2.1657250470809685e-06
20,Sylvester Stallone,1.0,1.0108286252354048,2.1657250470809685e-06
20,Symbolfigurentreffen 2009,1.0,1.0108286252354048,2.1657250470809685e-06
20,Szczesliwy czlowiek,1.0,1.0108286252354048,2.1657250470809685e-06
20,Szi-szi,1.0,1.0108286252354048,2.1657250470809685e-06
20,T.E.B. Clarke,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tagasiteed pole,1.0,1.0108286252354048,2.1657250470809685e-06
20,Taiheiyô kishû sakusen,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tajemství lékarovo,1.0,1.0108286252354048,2.1657250470809685e-06
20,Take Pity,1.0,1.0108286252354048,2.1657250470809685e-06
20,Take the Movie and Run,1.0,1.0108286252354048,2.1657250470809685e-06
20,Take This Poem and Call Me in the Morning,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tale of X9,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tales of the Uncensored,1.0,1.0108286252354048,2.1657250470809685e-06
20,Talk Dirty to Me: Part Six,1.0,1.0108286252354048,2.1657250470809685e-06
20,Talking Dead,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tammy's Pampered Feet,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tampons Again,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tantrum,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tanzträume,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tarkan Viking kani,1.0,1.0108286252354048,2.1657250470809685e-06
20,Taubenjule,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tavaline tüdruk,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tayong dalawa,1.0,1.0108286252354048,2.1657250470809685e-06
20,TBS: Deel 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tea at the Little Big Top,1.0,1.0108286252354048,2.1657250470809685e-06
20,Teacher's Strike,1.0,1.0108286252354048,2.1657250470809685e-06
20,Teacher Knows Best: Part 1,1.0,1.0108286252354048,2.1657250470809685e-06
20,Technoparty,1.0,1.0108286252354048,2.1657250470809685e-06
20,Teddy Bear's Picnic,1.0,1.0108286252354048,2.1657250470809685e-06
20,Teenage Mutant Ninja Turtle Van,1.0,1.0108286252354048,2.1657250470809685e-06
20,Teens Like It Big 6,1.0,1.0108286252354048,2.1657250470809685e-06
20,Teleflip,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tempête aux Airelles,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tenisistka,1.0,1.0108286252354048,2.1657250470809685e-06
20,Terminator Salvation,1.0,1.0108286252354048,2.1657250470809685e-06
20,Test for Love,1.0,1.0108286252354048,2.1657250470809685e-06
20,Testimonials/Babblin' Bijou/Potty Emergency/Sir Yaksalot,1.0,1.0108286252354048,2.1657250470809685e-06
20,Teteng baliw,1.0,1.0108286252354048,2.1657250470809685e-06
20,Tetris,1.0,1.0108286252354048,2.1657250470809685e-06
20,Thadangal Paalayam,1.0,1.0108286252354048,2.1657250470809685e-06
20,Thailand: Islands and Festivals,1.0,1.0108286252354048,2.1657250470809685e-06
20,Thanatos & Eros,1.0,1.0108286252354048,2.1657250470809685e-06
20,That's Life: The Truth Is Out There,1.0,1.0108286252354048,2.1657250470809685e-06
20,Thatcher Meets Reagan - Patching Up the Alliance,1.0,1.0108286252354048,2.1657250470809685e-06
20,Thatcherism,1.0,1.0108286252354048,2.1657250470809685e-06
20,The 1000 Feet Deep Brief,1.0,1.0108286252354048,2.1657250470809685e-06
20,The 1975 Annual Entertainment Hall of Fame Awards,1.0,1.0108286252354048,2.1657250470809685e-06
20,The 2007 Palm Dog Awards,1.0,1.0108286252354048,2.1657250470809685e-06
20,The 3rd Annual People's Choice Awards,1.0,1.0108286252354048,2.1657250470809685e-06
20,The A List,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Accident,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Accidental Therapist,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Adventure Begins,1.0,1.0108286252354048,2.1657250470809685e-06
20,The American Music Awards,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Angel of Cedar Mountain,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Annual National Jewish Fund Awards Dinner,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Applicant,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Arabian Knight,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Arrival,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Artisan,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Assault on Urban Blight - Soaring Success or Costly Blunder?,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Astounding Book Author Interview,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Babble on Palms,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Backyard,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Bad Movie,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Bank Robbery,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Battleground: Part 1,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Bay,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Beat Goes On,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Bedroom,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Benny Hill Show,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Best of Linsey,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Best Things in Life Are Not Free,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Betrayed,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Big 'E',1.0,1.0108286252354048,2.1657250470809685e-06
20,The Big Bang Theory: Quantum Mechanics of the Big Bang Theory,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Big Leap,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Birth-Mark,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Bishop's Candlesticks,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Black Cobra 3,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Black Knights,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Body Human: The Bionic Breakthrough,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Boil,1.0,1.0108286252354048,2.1657250470809685e-06
20,The BOOB Show,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Booker Prize 2001,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Boundary Line,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Boxing Horse,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Boys Club,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Brightest Colours Make Grey,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Broken Doll,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Broken Fist,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Burglar Who Robbed Death,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Butterflies,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Call of the Stool,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Candidate,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Carcass,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Case of the Deadly Proposal: Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Case of the Deadly Verdict,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Case of the Stashed Cash,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Case of the Wild Blue Yonder,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Casebook of Eddie Brewer,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Cat and the Canary,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Cat Concerto,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Chairman/Alice Waters,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Challenge,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Cherry Pops: Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Children in the Depths,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Christian Licorice Store,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Clear 2-Way Drive,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Cliffhanger,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Coffee Scent's Murderous Intent: Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Coin,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Colour of Justice,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Commute,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Confession,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Continuing Past,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Contract,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Convict,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Cook's Revenge,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Cosmic Circus,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Crack Down,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Cradle Snatchers,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Creature,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Crimson Permanent Assurance,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Critical Point,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Cursed Apple,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Cutest Couple,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Darkest Game,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Darkest Hour,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Defense Rests: A Tribute to Raymond Burr,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Defiant One,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Denver Story,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Devil's Pocket,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Disappearance,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Dogway Melody,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Doomsday Project,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Dudesons,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Dumbbomb Affair,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Earth Is Young,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Elephant's Trunk,1.0,1.0108286252354048,2.1657250470809685e-06
20,The English Channel Swim,1.0,1.0108286252354048,2.1657250470809685e-06
20,The English Climate,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Ethics of the Profession,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Evil Touch,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Fabulous Fiddle,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Failing Florist,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Fall of Troy,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Family,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Family in the Feud,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Famous Monsters 1993 World Convention Souvenir Video,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Famous Van Eps Trio in a Bit of Jazz,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Fashion Element,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Fawn,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Fears of Tade,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Final Communiqué,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Finster Finster Show!,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Fire,1.0,1.0108286252354048,2.1657250470809685e-06
20,The First Time,2.0,1.0108286252354048,0.00019783427495291902
20,The Fortune Teller: Part 1,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Frog,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Funny Feeling,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Future Is Female,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Ganapati Festival,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Gate,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Gauntlet: Gold Rush Part 1,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Gentle Tamers,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Ghetto Girl,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Ghost in the Machine,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Ghost Writer,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Giant Spider,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Girl That Didn't Matter,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Girl Who Liked Beads,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Global Element,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Golden Hoard,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Golden Wedding,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Good Guy,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Graduate?,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Great Burrow,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Great City Fire,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Great Feast,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Great Graffiti Caper,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Greatest Boxer: Muhammad Ali,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Greatest Migration,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Grinder,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Gulf,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Happy Trio,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Haunting in Georgia,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Head Smacker!,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Hereafter Factor,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Hero,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Hieroglyphic,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Hitchhiker,1.0,1.0108286252354048,2.1657250470809685e-06
20,The House,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Humanoid Factor,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Imposter,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Impressionist,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Infidel,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Inhabitant,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Intruder,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Inventor/On the Other Side,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Island of Surprise,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Island of the Seven Wonders,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Italian Show,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Jail Bird,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Judge's Dilemma,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Jury,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Kids Upstairs,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Kiss,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Lake House: Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Last Bastions,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Last Hurrah,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Last Stronghold of the Pure Gospel,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Last Tomorrow,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Leading Man,1.0,1.0108286252354048,2.1657250470809685e-06
20,The League Cup Show,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Legend of Korra,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Lie,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Life of Mickey Mantle,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Limit,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Little Mermaid: Part 4 - The Cold Sea,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Little Vampire,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Little White Horse: Part 4 - The Castle in the Pinewoods,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Living Woodland,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Lockbox,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Lollipop Thief,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Lone Star Cowboy,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Long Shot,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Lost Bird,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Lost King,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Lost Tribe,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Love Connection,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Love Romance of the Girl Spy,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Lover,1.0,1.0108286252354048,2.1657250470809685e-06
20,The M Words,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Magic Garden,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Making of 'A Night to Remember',1.0,1.0108286252354048,2.1657250470809685e-06
20,The Making of 'Spanglish',1.0,1.0108286252354048,2.1657250470809685e-06
20,The Making of 'Yesterday Was a Lie': Dudas,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Making of Backdraft,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Man from Lightning Ridge,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Man in the Suit,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Man of My Dreams,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Man Who Found Out,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Mandarin Murders,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Matchmakers,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Mayor's Train,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Medium: Regina v Purbeck - Part 2,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Mighty Mississippi,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Migration of Clouds,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Milky Way,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Monkey Mystery,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Most Deadly Species,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Mother,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Muffins Take Manhattan,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Muppets Movie!,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Mysteries of Myra,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Mystic Hour,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Name of the Game,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Needle,1.0,1.0108286252354048,2.1657250470809685e-06
20,The New Deal,1.0,1.0108286252354048,2.1657250470809685e-06
20,The New Hero Next Door,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Night Class,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Nine Old Cobblers,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Offer,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Opener,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Oracle Bowl of Delphi,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Other Woman,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Outlaw,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Patient in Room 21,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Perception of Orientation,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Perfect Murder/Death of the Innocents,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Persuaders,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Plague,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Planets,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Postman and the Nursemaid,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Powell Job,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Preacher's Son,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Price of Love,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Private Army of Colonel Stone,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Professionals,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Psychic,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Punk Rock Movie,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Quest for the Holy Lance,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Quest for the True Cross,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Questions,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Ranch Girl's Terrible Mistake,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Reader/The Decorator,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Real Vampire Files,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Reckoning,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Recycling Radicals,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Red Sell: The Propaganda Mill,1.0,1.0108286252354048,2.1657250470809685e-06
20,The Red Skelton Scrapbook,1.0,1.0108286252354048,2.1657250470809685e-06
