bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,1971757,1.0,1.0,0.0
20,1973966,1.0,1.0,0.0
20,1974970,1.0,1.0,0.0
20,1976405,1.0,1.0,0.0
20,1976850,1.0,1.0,0.0
20,1977177,1.0,1.0,0.0
20,1978276,1.0,1.0,0.0
20,1978501,1.0,1.0,0.0
20,1978755,1.0,1.0,0.0
20,1979296,1.0,1.0,0.0
20,1981285,1.0,1.0,0.0
20,1983288,1.0,1.0,0.0
20,1984295,1.0,1.0,0.0
20,1984867,1.0,1.0,0.0
20,1987008,1.0,1.0,0.0
20,1990099,1.0,1.0,0.0
20,1992158,1.0,1.0,0.0
20,1992851,1.0,1.0,0.0
20,1993624,1.0,1.0,0.0
20,1994771,1.0,1.0,0.0
20,1996000,1.0,1.0,0.0
20,1996307,1.0,1.0,0.0
20,1996811,1.0,1.0,0.0
20,1998469,1.0,1.0,0.0
20,1998564,1.0,1.0,0.0
20,1999538,1.0,1.0,0.0
20,2003300,1.0,1.0,0.0
20,2003894,1.0,1.0,0.0
20,2003907,1.0,1.0,0.0
20,2004725,1.0,1.0,0.0
20,2005323,1.0,1.0,0.0
20,2005665,1.0,1.0,0.0
20,2006060,1.0,1.0,0.0
20,2006103,1.0,1.0,0.0
20,2006294,1.0,1.0,0.0
20,2007852,1.0,1.0,0.0
20,2008375,1.0,1.0,0.0
20,2012033,1.0,1.0,0.0
20,2012385,1.0,1.0,0.0
20,2015311,1.0,1.0,0.0
20,2016186,1.0,1.0,0.0
20,2020053,1.0,1.0,0.0
20,2020744,1.0,1.0,0.0
20,2022002,1.0,1.0,0.0
20,2023244,1.0,1.0,0.0
20,2023903,1.0,1.0,0.0
20,2025168,1.0,1.0,0.0
20,2026270,1.0,1.0,0.0
20,2026655,1.0,1.0,0.0
20,2030621,1.0,1.0,0.0
20,2031781,1.0,1.0,0.0
20,2032566,1.0,1.0,0.0
20,2033787,1.0,1.0,0.0
20,2033835,1.0,1.0,0.0
20,2036797,1.0,1.0,0.0
20,2039296,1.0,1.0,0.0
20,2040954,1.0,1.0,0.0
20,2041361,1.0,1.0,0.0
20,2041791,1.0,1.0,0.0
20,2042479,1.0,1.0,0.0
20,2042918,1.0,1.0,0.0
20,2043641,1.0,1.0,0.0
20,2044235,1.0,1.0,0.0
20,2044878,1.0,1.0,0.0
20,2046225,1.0,1.0,0.0
20,2046423,1.0,1.0,0.0
20,2046976,1.0,1.0,0.0
20,2048086,1.0,1.0,0.0
20,2048157,1.0,1.0,0.0
20,2048222,1.0,1.0,0.0
20,2048400,1.0,1.0,0.0
20,2051508,1.0,1.0,0.0
20,2052387,1.0,1.0,0.0
20,2052487,1.0,1.0,0.0
20,2054652,1.0,1.0,0.0
20,2055547,1.0,1.0,0.0
20,2055706,1.0,1.0,0.0
20,2055735,1.0,1.0,0.0
20,2057339,1.0,1.0,0.0
20,2057868,1.0,1.0,0.0
20,2059571,1.0,1.0,0.0
20,2059606,1.0,1.0,0.0
20,2059803,1.0,1.0,0.0
20,2061417,1.0,1.0,0.0
20,2061563,1.0,1.0,0.0
20,2062349,1.0,1.0,0.0
20,2062541,1.0,1.0,0.0
20,2063516,1.0,1.0,0.0
20,2063849,1.0,1.0,0.0
20,2063882,1.0,1.0,0.0
20,2064977,1.0,1.0,0.0
20,2065617,1.0,1.0,0.0
20,2071209,1.0,1.0,0.0
20,2073176,1.0,1.0,0.0
20,2075386,1.0,1.0,0.0
20,2078316,1.0,1.0,0.0
20,2079081,1.0,1.0,0.0
20,2079446,1.0,1.0,0.0
20,2080963,1.0,1.0,0.0
20,2081622,1.0,1.0,0.0
20,2082182,1.0,1.0,0.0
20,2085491,1.0,1.0,0.0
20,2086307,1.0,1.0,0.0
20,2086746,1.0,1.0,0.0
20,2088055,1.0,1.0,0.0
20,2094462,1.0,1.0,0.0
20,2094758,1.0,1.0,0.0
20,2095238,1.0,1.0,0.0
20,2097011,1.0,1.0,0.0
20,2097719,1.0,1.0,0.0
20,2098427,1.0,1.0,0.0
20,2098453,1.0,1.0,0.0
20,2099159,1.0,1.0,0.0
20,2100124,1.0,1.0,0.0
20,2101663,1.0,1.0,0.0
20,2102560,1.0,1.0,0.0
20,2102963,1.0,1.0,0.0
20,2106040,1.0,1.0,0.0
20,2107065,1.0,1.0,0.0
20,2109243,1.0,1.0,0.0
20,2110435,1.0,1.0,0.0
20,2111309,1.0,1.0,0.0
20,2111849,1.0,1.0,0.0
20,2112416,1.0,1.0,0.0
20,2112552,1.0,1.0,0.0
20,2112714,1.0,1.0,0.0
20,2113048,1.0,1.0,0.0
20,2113691,1.0,1.0,0.0
20,2113770,1.0,1.0,0.0
20,2113839,1.0,1.0,0.0
20,2114683,1.0,1.0,0.0
20,2115248,1.0,1.0,0.0
20,2115398,1.0,1.0,0.0
20,2115420,1.0,1.0,0.0
20,2118162,1.0,1.0,0.0
20,2119035,1.0,1.0,0.0
20,2119600,1.0,1.0,0.0
20,2120080,1.0,1.0,0.0
20,2120171,1.0,1.0,0.0
20,2120444,1.0,1.0,0.0
20,2121433,1.0,1.0,0.0
20,2121887,1.0,1.0,0.0
20,2122481,1.0,1.0,0.0
20,2123785,1.0,1.0,0.0
20,2124774,1.0,1.0,0.0
20,2124872,1.0,1.0,0.0
20,2126338,1.0,1.0,0.0
20,2127389,1.0,1.0,0.0
20,2127443,1.0,1.0,0.0
20,2129694,1.0,1.0,0.0
20,2129862,1.0,1.0,0.0
20,2130333,1.0,1.0,0.0
20,2130477,1.0,1.0,0.0
20,2131731,1.0,1.0,0.0
20,2131884,1.0,1.0,0.0
20,2132423,1.0,1.0,0.0
20,2132931,1.0,1.0,0.0
20,2134371,1.0,1.0,0.0
20,2134572,1.0,1.0,0.0
20,2135624,1.0,1.0,0.0
20,2136687,1.0,1.0,0.0
20,2137167,1.0,1.0,0.0
20,2137502,1.0,1.0,0.0
20,2138006,1.0,1.0,0.0
20,2138076,1.0,1.0,0.0
20,2139828,1.0,1.0,0.0
20,2140286,1.0,1.0,0.0
20,2140403,1.0,1.0,0.0
20,2141655,1.0,1.0,0.0
20,2141801,1.0,1.0,0.0
20,2142031,1.0,1.0,0.0
20,2142470,1.0,1.0,0.0
20,2143500,1.0,1.0,0.0
20,2143922,1.0,1.0,0.0
20,2145678,1.0,1.0,0.0
20,2145914,1.0,1.0,0.0
20,2147037,1.0,1.0,0.0
20,2147040,1.0,1.0,0.0
20,2147611,1.0,1.0,0.0
20,2148403,1.0,1.0,0.0
20,2149116,1.0,1.0,0.0
20,2149416,1.0,1.0,0.0
20,2149614,1.0,1.0,0.0
20,2151729,1.0,1.0,0.0
20,2151838,1.0,1.0,0.0
20,2152276,1.0,1.0,0.0
20,2153404,1.0,1.0,0.0
20,2154223,1.0,1.0,0.0
20,2154898,1.0,1.0,0.0
20,2155001,1.0,1.0,0.0
20,2155330,1.0,1.0,0.0
20,2156867,1.0,1.0,0.0
20,2157423,1.0,1.0,0.0
20,2157618,1.0,1.0,0.0
20,2157655,1.0,1.0,0.0
20,2158925,1.0,1.0,0.0
20,2159636,1.0,1.0,0.0
20,2161744,1.0,1.0,0.0
20,2164016,1.0,1.0,0.0
20,2164468,1.0,1.0,0.0
20,2165139,1.0,1.0,0.0
20,2165699,1.0,1.0,0.0
20,2165813,1.0,1.0,0.0
20,2166931,1.0,1.0,0.0
20,2168213,1.0,1.0,0.0
20,2168424,1.0,1.0,0.0
20,2168701,1.0,1.0,0.0
20,2168875,1.0,1.0,0.0
20,2169998,1.0,1.0,0.0
20,2170655,1.0,1.0,0.0
20,2170684,1.0,1.0,0.0
20,2170797,1.0,1.0,0.0
20,2171034,1.0,1.0,0.0
20,2173399,1.0,1.0,0.0
20,2174847,1.0,1.0,0.0
20,2174939,1.0,1.0,0.0
20,2175265,1.0,1.0,0.0
20,2175476,1.0,1.0,0.0
20,2176153,1.0,1.0,0.0
20,2176445,1.0,1.0,0.0
20,2177442,1.0,1.0,0.0
20,2177718,1.0,1.0,0.0
20,2178369,1.0,1.0,0.0
20,2178380,1.0,1.0,0.0
20,2179096,1.0,1.0,0.0
20,2179443,1.0,1.0,0.0
20,2180105,1.0,1.0,0.0
20,2180483,1.0,1.0,0.0
20,2180837,1.0,1.0,0.0
20,2182098,1.0,1.0,0.0
20,2183220,1.0,1.0,0.0
20,2183845,1.0,1.0,0.0
20,2185229,1.0,1.0,0.0
20,2186186,1.0,1.0,0.0
20,2186502,1.0,1.0,0.0
20,2188557,1.0,1.0,0.0
20,2188895,1.0,1.0,0.0
20,2189133,1.0,1.0,0.0
20,2190755,1.0,1.0,0.0
20,2191287,1.0,1.0,0.0
20,2192016,1.0,1.0,0.0
20,2192180,1.0,1.0,0.0
20,2192243,1.0,1.0,0.0
20,2194261,1.0,1.0,0.0
20,2194835,1.0,1.0,0.0
20,2196027,1.0,1.0,0.0
20,2197037,1.0,1.0,0.0
20,2197370,1.0,1.0,0.0
20,2197492,1.0,1.0,0.0
20,2197780,1.0,1.0,0.0
20,2198101,1.0,1.0,0.0
20,2199523,1.0,1.0,0.0
20,2200554,1.0,1.0,0.0
20,2200620,1.0,1.0,0.0
20,2200951,1.0,1.0,0.0
20,2201236,1.0,1.0,0.0
20,2201794,1.0,1.0,0.0
20,2202867,1.0,1.0,0.0
20,2204343,1.0,1.0,0.0
20,2205470,1.0,1.0,0.0
20,2206420,1.0,1.0,0.0
20,2207212,1.0,1.0,0.0
20,2207253,1.0,1.0,0.0
20,2207493,1.0,1.0,0.0
20,2208279,1.0,1.0,0.0
20,2208337,1.0,1.0,0.0
20,2210282,1.0,1.0,0.0
20,2210386,1.0,1.0,0.0
20,2210992,1.0,1.0,0.0
20,2212182,1.0,1.0,0.0
20,2212718,1.0,1.0,0.0
20,2213274,1.0,1.0,0.0
20,2213576,1.0,1.0,0.0
20,2213619,1.0,1.0,0.0
20,2214422,1.0,1.0,0.0
20,2214662,1.0,1.0,0.0
20,2216880,1.0,1.0,0.0
20,2220359,1.0,1.0,0.0
20,2220416,1.0,1.0,0.0
20,2220535,1.0,1.0,0.0
20,2221415,1.0,1.0,0.0
20,2221999,1.0,1.0,0.0
20,2222756,1.0,1.0,0.0
20,2223845,1.0,1.0,0.0
20,2224776,1.0,1.0,0.0
20,2225252,1.0,1.0,0.0
20,2225691,1.0,1.0,0.0
20,2227783,1.0,1.0,0.0
20,2227994,1.0,1.0,0.0
20,2228063,1.0,1.0,0.0
20,2228342,1.0,1.0,0.0
20,2228465,1.0,1.0,0.0
20,2230105,1.0,1.0,0.0
20,2231193,1.0,1.0,0.0
20,2231743,1.0,1.0,0.0
20,2233148,1.0,1.0,0.0
20,2233196,1.0,1.0,0.0
20,2233229,1.0,1.0,0.0
20,2233888,1.0,1.0,0.0
20,2233991,1.0,1.0,0.0
20,2235531,1.0,1.0,0.0
20,2235923,1.0,1.0,0.0
20,2236355,1.0,1.0,0.0
20,2236804,1.0,1.0,0.0
20,2236947,1.0,1.0,0.0
20,2238008,1.0,1.0,0.0
20,2239248,1.0,1.0,0.0
20,2239660,1.0,1.0,0.0
20,2241086,1.0,1.0,0.0
20,2241639,1.0,1.0,0.0
20,2242428,1.0,1.0,0.0
20,2243642,1.0,1.0,0.0
20,2244180,1.0,1.0,0.0
20,2246146,1.0,1.0,0.0
20,2246657,1.0,1.0,0.0
20,2248317,1.0,1.0,0.0
20,2250114,1.0,1.0,0.0
20,2250227,1.0,1.0,0.0
20,2251594,1.0,1.0,0.0
20,2251733,1.0,1.0,0.0
20,2251780,1.0,1.0,0.0
20,2252045,1.0,1.0,0.0
20,2252488,1.0,1.0,0.0
20,2252568,1.0,1.0,0.0
20,2253875,1.0,1.0,0.0
20,2256053,1.0,1.0,0.0
20,2256458,1.0,1.0,0.0
20,2256585,1.0,1.0,0.0
20,2256658,1.0,1.0,0.0
20,2256755,1.0,1.0,0.0
20,2258445,1.0,1.0,0.0
20,2259057,1.0,1.0,0.0
20,2260489,1.0,1.0,0.0
20,2261052,1.0,1.0,0.0
20,2261838,1.0,1.0,0.0
20,2262568,1.0,1.0,0.0
20,2262770,1.0,1.0,0.0
20,2262804,1.0,1.0,0.0
20,2263404,1.0,1.0,0.0
20,2263813,1.0,1.0,0.0
20,2265333,1.0,1.0,0.0
20,2265527,1.0,1.0,0.0
20,2266839,1.0,1.0,0.0
20,2267055,1.0,1.0,0.0
20,2267514,1.0,1.0,0.0
20,2267660,1.0,1.0,0.0
20,2267949,1.0,1.0,0.0
20,2268064,1.0,1.0,0.0
20,2268751,1.0,1.0,0.0
20,2270002,1.0,1.0,0.0
20,2270782,1.0,1.0,0.0
20,2271030,1.0,1.0,0.0
20,2271288,1.0,1.0,0.0
20,2271374,1.0,1.0,0.0
20,2271783,1.0,1.0,0.0
20,2272084,1.0,1.0,0.0
20,2272202,1.0,1.0,0.0
20,2273292,1.0,1.0,0.0
20,2275969,1.0,1.0,0.0
20,2276437,1.0,1.0,0.0
20,2276846,1.0,1.0,0.0
20,2277000,1.0,1.0,0.0
20,2277068,1.0,1.0,0.0
20,2277799,1.0,1.0,0.0
20,2278821,1.0,1.0,0.0
20,2278942,1.0,1.0,0.0
20,2280094,1.0,1.0,0.0
20,2280132,1.0,1.0,0.0
20,2282164,1.0,1.0,0.0
20,2282281,1.0,1.0,0.0
20,2282623,1.0,1.0,0.0
20,2283958,1.0,1.0,0.0
20,2284035,1.0,1.0,0.0
20,2284546,1.0,1.0,0.0
20,2284723,1.0,1.0,0.0
20,2285244,1.0,1.0,0.0
20,2285343,1.0,1.0,0.0
20,2286368,1.0,1.0,0.0
20,2286566,1.0,1.0,0.0
20,2286973,1.0,1.0,0.0
20,2287171,1.0,1.0,0.0
20,2287208,1.0,1.0,0.0
20,2287747,1.0,1.0,0.0
20,2288772,1.0,1.0,0.0
20,2291018,1.0,1.0,0.0
20,2291168,1.0,1.0,0.0
20,2292426,1.0,1.0,0.0
20,2292634,1.0,1.0,0.0
20,2292763,1.0,1.0,0.0
20,2293067,1.0,1.0,0.0
20,2293261,1.0,1.0,0.0
20,2295058,1.0,1.0,0.0
20,2295276,1.0,1.0,0.0
20,2296066,1.0,1.0,0.0
20,2297219,1.0,1.0,0.0
20,2297565,1.0,1.0,0.0
20,2297822,1.0,1.0,0.0
20,2298876,1.0,1.0,0.0
20,2299150,1.0,1.0,0.0
20,2299259,1.0,1.0,0.0
20,2299919,1.0,1.0,0.0
20,2303414,1.0,1.0,0.0
20,2304080,1.0,1.0,0.0
20,2305964,1.0,1.0,0.0
20,2306430,1.0,1.0,0.0
20,2311777,1.0,1.0,0.0
20,2313293,1.0,1.0,0.0
20,2313486,1.0,1.0,0.0
20,2315079,1.0,1.0,0.0
20,2316816,1.0,1.0,0.0
20,2318562,1.0,1.0,0.0
20,2319783,1.0,1.0,0.0
20,2322273,1.0,1.0,0.0
20,2322351,1.0,1.0,0.0
20,2325492,1.0,1.0,0.0
20,2327817,1.0,1.0,0.0
20,2329529,1.0,1.0,0.0
20,2329603,1.0,1.0,0.0
20,2329853,1.0,1.0,0.0
20,2330571,1.0,1.0,0.0
20,2330631,1.0,1.0,0.0
20,2337214,1.0,1.0,0.0
20,2338357,1.0,1.0,0.0
20,2339000,1.0,1.0,0.0
20,2339358,1.0,1.0,0.0
20,2339857,1.0,1.0,0.0
20,2344302,1.0,1.0,0.0
20,2347112,1.0,1.0,0.0
20,2348494,1.0,1.0,0.0
20,2350633,1.0,1.0,0.0
20,2350704,1.0,1.0,0.0
20,2352314,1.0,1.0,0.0
20,2353444,1.0,1.0,0.0
20,2353793,1.0,1.0,0.0
20,2353964,1.0,1.0,0.0
20,2354114,1.0,1.0,0.0
20,2354238,1.0,1.0,0.0
20,2355504,1.0,1.0,0.0
20,2356913,1.0,1.0,0.0
20,2357466,1.0,1.0,0.0
20,2357753,1.0,1.0,0.0
20,2358846,1.0,1.0,0.0
20,2360969,1.0,1.0,0.0
20,2361153,1.0,1.0,0.0
20,2361425,1.0,1.0,0.0
20,2362786,1.0,1.0,0.0
20,2364399,1.0,1.0,0.0
20,2364441,1.0,1.0,0.0
20,2366300,1.0,1.0,0.0
20,2366554,1.0,1.0,0.0
20,2368489,1.0,1.0,0.0
20,2369839,1.0,1.0,0.0
20,2370103,1.0,1.0,0.0
20,2371496,1.0,1.0,0.0
20,2371791,1.0,1.0,0.0
20,2373926,1.0,1.0,0.0
20,2374209,1.0,1.0,0.0
20,2374213,1.0,1.0,0.0
20,2374612,1.0,1.0,0.0
20,2375063,1.0,1.0,0.0
20,2375565,1.0,1.0,0.0
20,2376335,1.0,1.0,0.0
20,2378148,1.0,1.0,0.0
20,2380307,1.0,1.0,0.0
20,2380608,1.0,1.0,0.0
20,2383670,1.0,1.0,0.0
20,2388510,1.0,1.0,0.0
20,2389242,1.0,1.0,0.0
20,2390861,1.0,1.0,0.0
20,2392120,1.0,1.0,0.0
20,2392500,1.0,1.0,0.0
20,2392555,1.0,1.0,0.0
20,2393362,1.0,1.0,0.0
20,2394168,1.0,1.0,0.0
20,2394821,1.0,1.0,0.0
20,2397568,1.0,1.0,0.0
20,2397654,1.0,1.0,0.0
20,2397937,1.0,1.0,0.0
20,2398245,1.0,1.0,0.0
20,2398552,1.0,1.0,0.0
20,2400036,1.0,1.0,0.0
20,2401119,1.0,1.0,0.0
20,2401386,1.0,1.0,0.0
20,2402744,1.0,1.0,0.0
20,2403438,1.0,1.0,0.0
20,2403659,1.0,1.0,0.0
20,2404673,1.0,1.0,0.0
20,2405204,1.0,1.0,0.0
20,2405763,1.0,1.0,0.0
20,2405934,1.0,1.0,0.0
20,2405949,1.0,1.0,0.0
20,2406320,1.0,1.0,0.0
20,2407093,1.0,1.0,0.0
20,2408566,1.0,1.0,0.0
20,2412246,1.0,1.0,0.0
20,2412746,1.0,1.0,0.0
20,2413006,1.0,1.0,0.0
20,2413192,1.0,1.0,0.0
20,2414921,1.0,1.0,0.0
20,2415385,1.0,1.0,0.0
20,2420051,1.0,1.0,0.0
20,2421350,1.0,1.0,0.0
20,2423321,1.0,1.0,0.0
20,2425273,1.0,1.0,0.0
20,2426091,1.0,1.0,0.0
20,2426633,1.0,1.0,0.0
20,2427500,1.0,1.0,0.0
20,2428137,1.0,1.0,0.0
20,2430796,1.0,1.0,0.0
20,2431498,1.0,1.0,0.0
20,2431682,1.0,1.0,0.0
20,2435308,1.0,1.0,0.0
20,2436739,1.0,1.0,0.0
20,2437399,1.0,1.0,0.0
20,2437444,1.0,1.0,0.0
20,2437948,1.0,1.0,0.0
20,2437970,1.0,1.0,0.0
20,2438396,1.0,1.0,0.0
20,2438780,1.0,1.0,0.0
20,2441973,1.0,1.0,0.0
20,2443164,1.0,1.0,0.0
20,2444264,1.0,1.0,0.0
20,2445427,1.0,1.0,0.0
20,2445714,1.0,1.0,0.0
20,2445785,1.0,1.0,0.0
20,2445798,1.0,1.0,0.0
20,2446796,1.0,1.0,0.0
20,2447337,1.0,1.0,0.0
20,2447619,1.0,1.0,0.0
20,2447823,1.0,1.0,0.0
20,2449249,1.0,1.0,0.0
20,2450520,1.0,1.0,0.0
20,2455309,1.0,1.0,0.0
20,2456050,1.0,1.0,0.0
20,2456339,1.0,1.0,0.0
20,2457007,1.0,1.0,0.0
20,2457285,1.0,1.0,0.0
20,2458190,1.0,1.0,0.0
20,2458722,1.0,1.0,0.0
20,2460606,1.0,1.0,0.0
20,2461257,1.0,1.0,0.0
20,2462569,1.0,1.0,0.0
20,2462711,1.0,1.0,0.0
20,2464238,1.0,1.0,0.0
20,2464656,1.0,1.0,0.0
20,2464945,1.0,1.0,0.0
20,2465446,1.0,1.0,0.0
20,2465741,1.0,1.0,0.0
20,2466935,1.0,1.0,0.0
20,2467060,1.0,1.0,0.0
20,2468079,1.0,1.0,0.0
20,2468568,1.0,1.0,0.0
20,2469463,1.0,1.0,0.0
20,2470949,1.0,1.0,0.0
20,2472337,1.0,1.0,0.0
20,2473116,1.0,1.0,0.0
20,2474955,1.0,1.0,0.0
20,2475465,1.0,1.0,0.0
20,2476390,1.0,1.0,0.0
20,2476922,1.0,1.0,0.0
20,2477163,1.0,1.0,0.0
20,2477786,1.0,1.0,0.0
20,2478359,1.0,1.0,0.0
20,2478666,1.0,1.0,0.0
20,2479358,1.0,1.0,0.0
20,2479457,1.0,1.0,0.0
20,2479640,1.0,1.0,0.0
20,2479875,1.0,1.0,0.0
20,2481611,1.0,1.0,0.0
20,2482511,1.0,1.0,0.0
20,2482688,1.0,1.0,0.0
20,2483344,1.0,1.0,0.0
20,2486873,1.0,1.0,0.0
20,2486941,1.0,1.0,0.0
20,2488536,1.0,1.0,0.0
20,2490866,1.0,1.0,0.0
20,2491615,1.0,1.0,0.0
20,2492845,1.0,1.0,0.0
20,2493093,1.0,1.0,0.0
20,2496883,1.0,1.0,0.0
20,2497748,1.0,1.0,0.0
20,2498739,1.0,1.0,0.0
20,2499363,1.0,1.0,0.0
20,2499549,1.0,1.0,0.0
20,2500799,1.0,1.0,0.0
20,2502499,1.0,1.0,0.0
20,2506083,1.0,1.0,0.0
20,2506519,1.0,1.0,0.0
20,2508769,1.0,1.0,0.0
20,2516878,1.0,1.0,0.0
20,2519704,1.0,1.0,0.0
20,2520305,1.0,1.0,0.0
20,2521604,1.0,1.0,0.0
20,2522850,1.0,1.0,0.0
20,2523167,1.0,1.0,0.0
20,2528194,1.0,1.0,0.0
20,2528201,1.0,1.0,0.0
20,2528205,1.0,1.0,0.0
20,2528211,1.0,1.0,0.0
20,2528215,1.0,1.0,0.0
20,2528226,1.0,1.0,0.0
20,2528233,1.0,1.0,0.0
20,2528243,1.0,1.0,0.0
20,2528259,1.0,1.0,0.0
