bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,"Panda Farnana, un Congolais qui dérange",1.0,1.009273570324575,3.0911901081916622e-06
20,Panorama du port de Saint-Helier,1.0,1.009273570324575,3.0911901081916622e-06
20,Panorama: Hunting the Internet Bullies,1.0,1.009273570324575,3.0911901081916622e-06
20,Papa's Girl,1.0,1.009273570324575,3.0911901081916622e-06
20,Paper Clip,1.0,1.009273570324575,3.0911901081916622e-06
20,Paper Route,1.0,1.009273570324575,3.0911901081916622e-06
20,"Paper, Scissors, Stone.",1.0,1.009273570324575,3.0911901081916622e-06
20,Para-Normal,1.0,1.009273570324575,3.0911901081916622e-06
20,Para que la cuna apriete,1.0,1.009273570324575,3.0911901081916622e-06
20,Parada en Palacio,1.0,1.009273570324575,3.0911901081916622e-06
20,Paradise Island,1.0,1.009273570324575,3.0911901081916622e-06
20,Paris Exposition,1.0,1.009273570324575,3.0911901081916622e-06
20,Parting,1.0,1.009273570324575,3.0911901081916622e-06
20,Partners,1.0,1.009273570324575,3.0911901081916622e-06
20,Parvaz-e zanbur,1.0,1.009273570324575,3.0911901081916622e-06
20,Passing a Drug Test,1.0,1.009273570324575,3.0911901081916622e-06
20,Passion Potion,1.0,1.009273570324575,3.0911901081916622e-06
20,Path of the Hurricane,1.0,1.009273570324575,3.0911901081916622e-06
20,Pathinaaru,1.0,1.009273570324575,3.0911901081916622e-06
20,Patyat kam varha,1.0,1.009273570324575,3.0911901081916622e-06
20,Paul und Lila,1.0,1.009273570324575,3.0911901081916622e-06
20,PC Games,1.0,1.009273570324575,3.0911901081916622e-06
20,Peg of the Pirates,1.0,1.009273570324575,3.0911901081916622e-06
20,Pelirrojo/Negro (Rött hår/Svart),1.0,1.009273570324575,3.0911901081916622e-06
20,Pepa Doncel,1.0,1.009273570324575,3.0911901081916622e-06
20,Perro muerto,1.0,1.009273570324575,3.0911901081916622e-06
20,Persian Immortal vs. Celt Warrior,1.0,1.009273570324575,3.0911901081916622e-06
20,Pervyy posetitel,1.0,1.009273570324575,3.0911901081916622e-06
20,Pete's Got a Secret,1.0,1.009273570324575,3.0911901081916622e-06
20,Peterburgskaya elegiya,1.0,1.009273570324575,3.0911901081916622e-06
20,Pets and People: The Power of the Health Connection,1.0,1.009273570324575,3.0911901081916622e-06
20,"Physician, Heal Thyself",1.0,1.009273570324575,3.0911901081916622e-06
20,Piger med power,1.0,1.009273570324575,3.0911901081916622e-06
20,Piledriver,1.0,1.009273570324575,3.0911901081916622e-06
20,Pilgrim's Vantage,1.0,1.009273570324575,3.0911901081916622e-06
20,Pilot,6.0,1.009273570324575,0.0016635754765584748
20,Pink Boxing Gloves,1.0,1.009273570324575,3.0911901081916622e-06
20,Pjesnik zivota,1.0,1.009273570324575,3.0911901081916622e-06
20,Placido Domingo: My Greatest Roles,1.0,1.009273570324575,3.0911901081916622e-06
20,Play,1.0,1.009273570324575,3.0911901081916622e-06
20,Play It Again Evan,1.0,1.009273570324575,3.0911901081916622e-06
20,Plekkmäe Liidi,1.0,1.009273570324575,3.0911901081916622e-06
20,Plywood Panic,1.0,1.009273570324575,3.0911901081916622e-06
20,Pogányok,1.0,1.009273570324575,3.0911901081916622e-06
20,Polosa prepyatstviy,1.0,1.009273570324575,3.0911901081916622e-06
20,Pony Girls,1.0,1.009273570324575,3.0911901081916622e-06
20,Porcupine Tree: Anesthetize,1.0,1.009273570324575,3.0911901081916622e-06
20,Pornotopia: Digital,1.0,1.009273570324575,3.0911901081916622e-06
20,Portobello Up Market?,1.0,1.009273570324575,3.0911901081916622e-06
20,Postcard from Barcelona,1.0,1.009273570324575,3.0911901081916622e-06
20,Præsteliv,1.0,1.009273570324575,3.0911901081916622e-06
20,Prankster Wannabe/Satchel Bandits/Edgar's Satchel: Lepre-Conned,1.0,1.009273570324575,3.0911901081916622e-06
20,Preci i potomci,1.0,1.009273570324575,3.0911901081916622e-06
20,Prinzip Zufall,1.0,1.009273570324575,3.0911901081916622e-06
20,Private Rooms,1.0,1.009273570324575,3.0911901081916622e-06
20,Problemas de familia,1.0,1.009273570324575,3.0911901081916622e-06
20,Problèmes de couples,1.0,1.009273570324575,3.0911901081916622e-06
20,Producing Your Film,1.0,1.009273570324575,3.0911901081916622e-06
20,Proizshestvie na slyapata ulitza,1.0,1.009273570324575,3.0911901081916622e-06
20,Promocija,1.0,1.009273570324575,3.0911901081916622e-06
20,"Propane, Propane",1.0,1.009273570324575,3.0911901081916622e-06
20,Property of the State,1.0,1.009273570324575,3.0911901081916622e-06
20,Proyecto X: La castración,1.0,1.009273570324575,3.0911901081916622e-06
20,Psychédélissimo,1.0,1.009273570324575,3.0911901081916622e-06
20,Public Enemy: Welcome to the Terrordome,1.0,1.009273570324575,3.0911901081916622e-06
20,Pulka,1.0,1.009273570324575,3.0911901081916622e-06
20,Pumpkin,1.0,1.009273570324575,3.0911901081916622e-06
20,Punter,1.0,1.009273570324575,3.0911901081916622e-06
20,Punts and Stunts,1.0,1.009273570324575,3.0911901081916622e-06
20,Puritan,1.0,1.009273570324575,3.0911901081916622e-06
20,Puss,1.0,1.009273570324575,3.0911901081916622e-06
20,Qatil,1.0,1.009273570324575,3.0911901081916622e-06
20,Quadri bresciani,1.0,1.009273570324575,3.0911901081916622e-06
20,Quality Time,1.0,1.009273570324575,3.0911901081916622e-06
20,Qui es-tu?,1.0,1.009273570324575,3.0911901081916622e-06
20,Quién me iba a decir,1.0,1.009273570324575,3.0911901081916622e-06
20,Quiproquo,1.0,1.009273570324575,3.0911901081916622e-06
20,Racerløb,1.0,1.009273570324575,3.0911901081916622e-06
20,Radio Active,1.0,1.009273570324575,3.0911901081916622e-06
20,Radio Silence,1.0,1.009273570324575,3.0911901081916622e-06
20,Rage!,1.0,1.009273570324575,3.0911901081916622e-06
20,Ragged Edge,1.0,1.009273570324575,3.0911901081916622e-06
20,Railroad: Revolutionising the West,1.0,1.009273570324575,3.0911901081916622e-06
20,Rainbow Stories,1.0,1.009273570324575,3.0911901081916622e-06
20,Randy Travis,1.0,1.009273570324575,3.0911901081916622e-06
20,Ranger Come Home,1.0,1.009273570324575,3.0911901081916622e-06
20,Ranger: Muerte in Texas,1.0,1.009273570324575,3.0911901081916622e-06
20,Raptado,1.0,1.009273570324575,3.0911901081916622e-06
20,Recherche dans l'intérêt des familles,1.0,1.009273570324575,3.0911901081916622e-06
20,Reconcilable Differences,1.0,1.009273570324575,3.0911901081916622e-06
20,Red Riding Hood,1.0,1.009273570324575,3.0911901081916622e-06
20,Reencuentro de amores,1.0,1.009273570324575,3.0911901081916622e-06
20,Reflec Beat,1.0,1.009273570324575,3.0911901081916622e-06
20,Reflections of Us,1.0,1.009273570324575,3.0911901081916622e-06
20,Reflections Upon the Origin of the Pineapple,1.0,1.009273570324575,3.0911901081916622e-06
20,Regaining the Wind,1.0,1.009273570324575,3.0911901081916622e-06
20,Reggae: The Story of Jamaican Music,1.0,1.009273570324575,3.0911901081916622e-06
20,Regina v Harding,1.0,1.009273570324575,3.0911901081916622e-06
20,Regis Philbin,1.0,1.009273570324575,3.0911901081916622e-06
20,Rejsen til Orkney - Part 2,1.0,1.009273570324575,3.0911901081916622e-06
20,Relações Internacionais,1.0,1.009273570324575,3.0911901081916622e-06
20,"Repetición Ruiz-Mateos ¿héroe o villano?. El mundo, ¿va a mejor o a peor?. Aborto libre ¿sí o no?",1.0,1.009273570324575,3.0911901081916622e-06
20,Represa,1.0,1.009273570324575,3.0911901081916622e-06
20,Repromotion - Jan de Cock,1.0,1.009273570324575,3.0911901081916622e-06
20,Requiem for a Killer: The Making of 'Blast of Silence',1.0,1.009273570324575,3.0911901081916622e-06
20,Requiem for Adena,1.0,1.009273570324575,3.0911901081916622e-06
20,Résurgences,1.0,1.009273570324575,3.0911901081916622e-06
20,Retrospective,1.0,1.009273570324575,3.0911901081916622e-06
20,Return,1.0,1.009273570324575,3.0911901081916622e-06
20,Revelations,1.0,1.009273570324575,3.0911901081916622e-06
20,Rhinocerous,1.0,1.009273570324575,3.0911901081916622e-06
20,Riddle of the Rhein,1.0,1.009273570324575,3.0911901081916622e-06
20,Ridgely/Corrao,1.0,1.009273570324575,3.0911901081916622e-06
20,Rikun rakkaalla on katala kilpailija,1.0,1.009273570324575,3.0911901081916622e-06
20,Rita,1.0,1.009273570324575,3.0911901081916622e-06
20,Rivalités,1.0,1.009273570324575,3.0911901081916622e-06
20,Robo-Nerd II,1.0,1.009273570324575,3.0911901081916622e-06
20,Rocco Ravishes Ibiza,1.0,1.009273570324575,3.0911901081916622e-06
20,Rock & Roll Hall of Fame: Rock the Chef,1.0,1.009273570324575,3.0911901081916622e-06
20,Rocker Chick,1.0,1.009273570324575,3.0911901081916622e-06
20,Roll Out the Barrels,1.0,1.009273570324575,3.0911901081916622e-06
20,Romance of Poker Alice,1.0,1.009273570324575,3.0911901081916622e-06
20,Romania: On the Run,1.0,1.009273570324575,3.0911901081916622e-06
20,Romantik og kartoffelmos,1.0,1.009273570324575,3.0911901081916622e-06
20,Room to Think,1.0,1.009273570324575,3.0911901081916622e-06
20,Rooster Teeth Shorts: Volume One,1.0,1.009273570324575,3.0911901081916622e-06
20,Roy Lynk v. Arthur Scargill,1.0,1.009273570324575,3.0911901081916622e-06
20,Rumpole and the Course of True Love,1.0,1.009273570324575,3.0911901081916622e-06
20,Running Out of Time,1.0,1.009273570324575,3.0911901081916622e-06
20,Runway or Another,1.0,1.009273570324575,3.0911901081916622e-06
20,Russia,1.0,1.009273570324575,3.0911901081916622e-06
20,Russian Seduction,1.0,1.009273570324575,3.0911901081916622e-06
20,Russisch Roulette,1.0,1.009273570324575,3.0911901081916622e-06
20,Ruta del arte hispano musulmán,1.0,1.009273570324575,3.0911901081916622e-06
20,Ryan O'Neal,1.0,1.009273570324575,3.0911901081916622e-06
20,Saddle Aces,1.0,1.009273570324575,3.0911901081916622e-06
20,Salam ya Salam,1.0,1.009273570324575,3.0911901081916622e-06
20,Sam and the Flying Club,1.0,1.009273570324575,3.0911901081916622e-06
20,Sam Beckett/Bruno Hoffman/Jaime Nicholls,1.0,1.009273570324575,3.0911901081916622e-06
20,Samantha Power,1.0,1.009273570324575,3.0911901081916622e-06
20,San Francisco,1.0,1.009273570324575,3.0911901081916622e-06
20,San fujin ka: Tanjô... Namida no hatsu shujutsu,1.0,1.009273570324575,3.0911901081916622e-06
20,Sandkassen,1.0,1.009273570324575,3.0911901081916622e-06
20,"Sant Jordi: Llibres, llibres, llibres",1.0,1.009273570324575,3.0911901081916622e-06
20,Santa and the Fairy Snow Queen,1.0,1.009273570324575,3.0911901081916622e-06
20,Santiago Files,1.0,1.009273570324575,3.0911901081916622e-06
20,Saturn: Lord of the Rings,1.0,1.009273570324575,3.0911901081916622e-06
20,Savage Garden: Superstars and Cannonballs: Live and on Tour in Australia,1.0,1.009273570324575,3.0911901081916622e-06
20,Saved by the Gift,1.0,1.009273570324575,3.0911901081916622e-06
20,Saving the Lives of Children,1.0,1.009273570324575,3.0911901081916622e-06
20,Say Hello to Pamela,1.0,1.009273570324575,3.0911901081916622e-06
20,Scandal,1.0,1.009273570324575,3.0911901081916622e-06
20,Scavenger Hunt,1.0,1.009273570324575,3.0911901081916622e-06
20,Scent of a Drag Queen,1.0,1.009273570324575,3.0911901081916622e-06
20,Schein oder Sein,1.0,1.009273570324575,3.0911901081916622e-06
20,School's Out,1.0,1.009273570324575,3.0911901081916622e-06
20,School's Out! The Musical,1.0,1.009273570324575,3.0911901081916622e-06
20,School of Hard Knocks,1.0,1.009273570324575,3.0911901081916622e-06
20,Schoolyard,1.0,1.009273570324575,3.0911901081916622e-06
20,Schulmädchen,1.0,1.009273570324575,3.0911901081916622e-06
20,Schweigegeld,1.0,1.009273570324575,3.0911901081916622e-06
20,Science Fiction,1.0,1.009273570324575,3.0911901081916622e-06
20,"Science, Sketching and Stirrups",1.0,1.009273570324575,3.0911901081916622e-06
20,Scooper Dooper,1.0,1.009273570324575,3.0911901081916622e-06
20,Sea Wolf,1.0,1.009273570324575,3.0911901081916622e-06
20,Seagulls,1.0,1.009273570324575,3.0911901081916622e-06
20,Season Update,1.0,1.009273570324575,3.0911901081916622e-06
20,Secrets & Lies,1.0,1.009273570324575,3.0911901081916622e-06
20,Sed de venganza,1.0,1.009273570324575,3.0911901081916622e-06
20,Seikan chiryô: Hakui no wananaki,1.0,1.009273570324575,3.0911901081916622e-06
20,Seizing Me,1.0,1.009273570324575,3.0911901081916622e-06
20,Sekai ga chûmoku!! Monako kappu honsen sutâto!,1.0,1.009273570324575,3.0911901081916622e-06
20,Selling Manson,1.0,1.009273570324575,3.0911901081916622e-06
20,Semaine 1,1.0,1.009273570324575,3.0911901081916622e-06
20,Senescence,1.0,1.009273570324575,3.0911901081916622e-06
20,Senhora Aparecida,1.0,1.009273570324575,3.0911901081916622e-06
20,"September, 25",1.0,1.009273570324575,3.0911901081916622e-06
20,Serenata en noche de luna,1.0,1.009273570324575,3.0911901081916622e-06
20,Seven Faces of Timbear,1.0,1.009273570324575,3.0911901081916622e-06
20,Seven Smiles,1.0,1.009273570324575,3.0911901081916622e-06
20,Shackles of Death,1.0,1.009273570324575,3.0911901081916622e-06
20,Shade and Shadow,1.0,1.009273570324575,3.0911901081916622e-06
20,Shadow in the Trees,1.0,1.009273570324575,3.0911901081916622e-06
20,Shadow Play,1.0,1.009273570324575,3.0911901081916622e-06
20,Shadowgrounds,1.0,1.009273570324575,3.0911901081916622e-06
20,Shadows and Sunshine,1.0,1.009273570324575,3.0911901081916622e-06
20,Shaniko,1.0,1.009273570324575,3.0911901081916622e-06
20,She's Gotta Habit,1.0,1.009273570324575,3.0911901081916622e-06
20,She Shall Have Murder,1.0,1.009273570324575,3.0911901081916622e-06
20,She Wanted a Boarder,1.0,1.009273570324575,3.0911901081916622e-06
20,Shelldon,1.0,1.009273570324575,3.0911901081916622e-06
20,Shemale Gangbangers 5,1.0,1.009273570324575,3.0911901081916622e-06
20,Shifting the Units,1.0,1.009273570324575,3.0911901081916622e-06
20,Shiki,1.0,1.009273570324575,3.0911901081916622e-06
20,Shinbashi: Part 2,1.0,1.009273570324575,3.0911901081916622e-06
20,Shingetsu fukagawa matsuri,1.0,1.009273570324575,3.0911901081916622e-06
20,Shinjû erejî,1.0,1.009273570324575,3.0911901081916622e-06
20,Shock,1.0,1.009273570324575,3.0911901081916622e-06
20,Shock Value,1.0,1.009273570324575,3.0911901081916622e-06
20,Shoujo jidai,1.0,1.009273570324575,3.0911901081916622e-06
20,Should a Husband Forgive?,1.0,1.009273570324575,3.0911901081916622e-06
20,Show #155 - Welche ARD-Talk-Show darf bleiben?,1.0,1.009273570324575,3.0911901081916622e-06
20,Show #2,1.0,1.009273570324575,3.0911901081916622e-06
20,Show Me the Money,1.0,1.009273570324575,3.0911901081916622e-06
20,Shrimp a la Cart,1.0,1.009273570324575,3.0911901081916622e-06
20,Shrink Rap,1.0,1.009273570324575,3.0911901081916622e-06
20,Shroud for a Nightingale 3,1.0,1.009273570324575,3.0911901081916622e-06
20,Shu of the South Star White Heron Fist! The Heaven Only Bestows Cruel Destinies,1.0,1.009273570324575,3.0911901081916622e-06
20,Shura no yukue,1.0,1.009273570324575,3.0911901081916622e-06
20,Shutter Bugged,1.0,1.009273570324575,3.0911901081916622e-06
20,Sideshow,1.0,1.009273570324575,3.0911901081916622e-06
20,Sign Language,1.0,1.009273570324575,3.0911901081916622e-06
20,Signed Off,1.0,1.009273570324575,3.0911901081916622e-06
20,Sijainen,1.0,1.009273570324575,3.0911901081916622e-06
20,Silence Projected,1.0,1.009273570324575,3.0911901081916622e-06
20,Sin crédito,1.0,1.009273570324575,3.0911901081916622e-06
20,Since I Lost My Baby,1.0,1.009273570324575,3.0911901081916622e-06
20,Sing for Hope/Rent Is Too Damn High/Pizza Machine/Trapeze School,1.0,1.009273570324575,3.0911901081916622e-06
20,Site of Dreams! Munna and Musharna!,1.0,1.009273570324575,3.0911901081916622e-06
20,Sixteen Candles,1.0,1.009273570324575,3.0911901081916622e-06
20,Skøgen Suzanne,1.0,1.009273570324575,3.0911901081916622e-06
20,Slaughteraus,1.0,1.009273570324575,3.0911901081916622e-06
20,Sleepsteal,1.0,1.009273570324575,3.0911901081916622e-06
20,Slike sa izlozbe,1.0,1.009273570324575,3.0911901081916622e-06
20,Slippery Slope,1.0,1.009273570324575,3.0911901081916622e-06
20,Slither,1.0,1.009273570324575,3.0911901081916622e-06
20,Sloth,1.0,1.009273570324575,3.0911901081916622e-06
20,Small Candles,1.0,1.009273570324575,3.0911901081916622e-06
20,Smilet,1.0,1.009273570324575,3.0911901081916622e-06
20,Smoking Can Kill U,1.0,1.009273570324575,3.0911901081916622e-06
20,Snoop Dogg,1.0,1.009273570324575,3.0911901081916622e-06
20,Snowball Earth,1.0,1.009273570324575,3.0911901081916622e-06
20,Snowballing,1.0,1.009273570324575,3.0911901081916622e-06
20,Sobregiro de amor,1.0,1.009273570324575,3.0911901081916622e-06
20,Soccer Mom in the Mini-Van,1.0,1.009273570324575,3.0911901081916622e-06
20,Sodomania Slop Shots 12,1.0,1.009273570324575,3.0911901081916622e-06
20,Soeur Vaseline,1.0,1.009273570324575,3.0911901081916622e-06
20,Sofía Gala,1.0,1.009273570324575,3.0911901081916622e-06
20,Sojangsu,1.0,1.009273570324575,3.0911901081916622e-06
20,Sokkotreffit,1.0,1.009273570324575,3.0911901081916622e-06
20,Solar Sky Raiders,1.0,1.009273570324575,3.0911901081916622e-06
20,Solfeggio,1.0,1.009273570324575,3.0911901081916622e-06
20,Solo en casa,1.0,1.009273570324575,3.0911901081916622e-06
20,Some Assembly Required,1.0,1.009273570324575,3.0911901081916622e-06
20,Something Big,1.0,1.009273570324575,3.0911901081916622e-06
20,Something Private,1.0,1.009273570324575,3.0911901081916622e-06
20,Sonic Youth,1.0,1.009273570324575,3.0911901081916622e-06
20,Sorgen & Nöte,1.0,1.009273570324575,3.0911901081916622e-06
20,Soul Sacrifice,1.0,1.009273570324575,3.0911901081916622e-06
20,Sounds of the Suburbs,1.0,1.009273570324575,3.0911901081916622e-06
20,Sovarotis miden,1.0,1.009273570324575,3.0911901081916622e-06
20,Sozin's Comet: Part 4 - Avatar Aang,1.0,1.009273570324575,3.0911901081916622e-06
20,Späte Rache,1.0,1.009273570324575,3.0911901081916622e-06
20,Speakeasy with Nick Kroll,1.0,1.009273570324575,3.0911901081916622e-06
20,Spellforce 2: Shadow Wars,1.0,1.009273570324575,3.0911901081916622e-06
20,"Spike Remembers, Waters Shocks",1.0,1.009273570324575,3.0911901081916622e-06
20,Spikes and Bloomers,1.0,1.009273570324575,3.0911901081916622e-06
20,Splintered,1.0,1.009273570324575,3.0911901081916622e-06
20,Spoken Greek,1.0,1.009273570324575,3.0911901081916622e-06
20,Spotless,1.0,1.009273570324575,3.0911901081916622e-06
20,Squeeze Play,1.0,1.009273570324575,3.0911901081916622e-06
20,Squirt,1.0,1.009273570324575,3.0911901081916622e-06
20,St. Loius Regional,1.0,1.009273570324575,3.0911901081916622e-06
20,St. Pauli rettet HSV,1.0,1.009273570324575,3.0911901081916622e-06
20,St. Valentine's Day Massacre,1.0,1.009273570324575,3.0911901081916622e-06
20,Starduster,1.0,1.009273570324575,3.0911901081916622e-06
20,Starland Review No. 18,1.0,1.009273570324575,3.0911901081916622e-06
20,State Fair Foods,1.0,1.009273570324575,3.0911901081916622e-06
20,Statue,1.0,1.009273570324575,3.0911901081916622e-06
20,Steel Viper Force: Rise of Fiero,1.0,1.009273570324575,3.0911901081916622e-06
20,Stella's Story,1.0,1.009273570324575,3.0911901081916622e-06
20,Stepping Along,1.0,1.009273570324575,3.0911901081916622e-06
20,"Steve O, Rob Dyrdek, Hal Rudnick",1.0,1.009273570324575,3.0911901081916622e-06
20,Steven Rattner,1.0,1.009273570324575,3.0911901081916622e-06
20,Stick It In,1.0,1.009273570324575,3.0911901081916622e-06
20,Stick Together,1.0,1.009273570324575,3.0911901081916622e-06
20,Stikhi s begemotami,1.0,1.009273570324575,3.0911901081916622e-06
20,Still Hard to Stop,1.0,1.009273570324575,3.0911901081916622e-06
20,Stille hjerte,1.0,1.009273570324575,3.0911901081916622e-06
20,Stonados,1.0,1.009273570324575,3.0911901081916622e-06
20,Stone Temple Pilots,1.0,1.009273570324575,3.0911901081916622e-06
20,Stop-Loss,1.0,1.009273570324575,3.0911901081916622e-06
20,Storybook Hero,1.0,1.009273570324575,3.0911901081916622e-06
20,Strange Days with Bob Saget,1.0,1.009273570324575,3.0911901081916622e-06
20,Stranger,1.0,1.009273570324575,3.0911901081916622e-06
20,Stranger in Town,1.0,1.009273570324575,3.0911901081916622e-06
20,Strapped,1.0,1.009273570324575,3.0911901081916622e-06
20,Street Children,1.0,1.009273570324575,3.0911901081916622e-06
20,Streets to Art,1.0,1.009273570324575,3.0911901081916622e-06
20,Streiten und Vertragen,1.0,1.009273570324575,3.0911901081916622e-06
20,Stress,1.0,1.009273570324575,3.0911901081916622e-06
20,Stroppelacorde (Reinaert de Vos),1.0,1.009273570324575,3.0911901081916622e-06
20,Stuck,1.0,1.009273570324575,3.0911901081916622e-06
20,Stupid Cupid,1.0,1.009273570324575,3.0911901081916622e-06
20,Sturgis: The Wild Ride,1.0,1.009273570324575,3.0911901081916622e-06
20,"Subject: Live Fast, Die Young",1.0,1.009273570324575,3.0911901081916622e-06
20,Submarine Showdown,1.0,1.009273570324575,3.0911901081916622e-06
20,Suburban Dykes,1.0,1.009273570324575,3.0911901081916622e-06
20,Suffer the Children: Part 2,1.0,1.009273570324575,3.0911901081916622e-06
20,Sugar and Spice: Yorkshire Vice,1.0,1.009273570324575,3.0911901081916622e-06
20,Suicide Jack,1.0,1.009273570324575,3.0911901081916622e-06
20,Suiker,1.0,1.009273570324575,3.0911901081916622e-06
20,Summer Love,1.0,1.009273570324575,3.0911901081916622e-06
20,Summer Shade,1.0,1.009273570324575,3.0911901081916622e-06
20,Sumo - Kims Weg zum Profiringer,1.0,1.009273570324575,3.0911901081916622e-06
20,Sunbai Oti Bharun Ja,1.0,1.009273570324575,3.0911901081916622e-06
20,Sunday Mystery Theatre: Dig Here,1.0,1.009273570324575,3.0911901081916622e-06
20,Sûpâ Girûku,1.0,1.009273570324575,3.0911901081916622e-06
20,Super Ships,1.0,1.009273570324575,3.0911901081916622e-06
20,Superglue Scare,1.0,1.009273570324575,3.0911901081916622e-06
20,Superjoghurt rettet die Welt,1.0,1.009273570324575,3.0911901081916622e-06
20,Superstitious Ceylon,1.0,1.009273570324575,3.0911901081916622e-06
20,Supesharu ressun: Hentai sei-kyôiku,1.0,1.009273570324575,3.0911901081916622e-06
20,Supply and Demand,1.0,1.009273570324575,3.0911901081916622e-06
20,Sur le vif,1.0,1.009273570324575,3.0911901081916622e-06
20,Surveiller les tortues,1.0,1.009273570324575,3.0911901081916622e-06
20,Survival Instinct,1.0,1.009273570324575,3.0911901081916622e-06
20,Sushi on a Budget,1.0,1.009273570324575,3.0911901081916622e-06
20,Swamp Light,1.0,1.009273570324575,3.0911901081916622e-06
20,Sweat,1.0,1.009273570324575,3.0911901081916622e-06
20,Swiped,1.0,1.009273570324575,3.0911901081916622e-06
20,Tabarly,1.0,1.009273570324575,3.0911901081916622e-06
20,Tabula Rasa,1.0,1.009273570324575,3.0911901081916622e-06
20,Taildaters Celebrity Style,1.0,1.009273570324575,3.0911901081916622e-06
20,Taima janakutemo yoikeredo,1.0,1.009273570324575,3.0911901081916622e-06
20,Tairyô! Tsuribune bengoshi,1.0,1.009273570324575,3.0911901081916622e-06
20,Taken,1.0,1.009273570324575,3.0911901081916622e-06
20,Tales You Lose,1.0,1.009273570324575,3.0911901081916622e-06
20,Tamamayu monogatari,1.0,1.009273570324575,3.0911901081916622e-06
20,Tammy Plays Cupid,1.0,1.009273570324575,3.0911901081916622e-06
20,Tanatofobia ili masina je mrtva,1.0,1.009273570324575,3.0911901081916622e-06
20,Tanz der Vampire,1.0,1.009273570324575,3.0911901081916622e-06
20,Tatta hitori no hanran,1.0,1.009273570324575,3.0911901081916622e-06
20,Tattu,1.0,1.009273570324575,3.0911901081916622e-06
20,Tauno Palo,1.0,1.009273570324575,3.0911901081916622e-06
20,Tawny Pipit,1.0,1.009273570324575,3.0911901081916622e-06
20,"Teacher, Teacher",1.0,1.009273570324575,3.0911901081916622e-06
20,Teatro Experimental,1.0,1.009273570324575,3.0911901081916622e-06
20,Teenage,1.0,1.009273570324575,3.0911901081916622e-06
20,Teigin jiken: Shikeishû,1.0,1.009273570324575,3.0911901081916622e-06
20,Telegram,1.0,1.009273570324575,3.0911901081916622e-06
20,Temple of the Gods,1.0,1.009273570324575,3.0911901081916622e-06
20,Ten Minutes Is Two Hours,1.0,1.009273570324575,3.0911901081916622e-06
20,Terror,1.0,1.009273570324575,3.0911901081916622e-06
20,Test of Strength,1.0,1.009273570324575,3.0911901081916622e-06
20,Testigo en alerta,1.0,1.009273570324575,3.0911901081916622e-06
20,Texas Walk of Fame,1.0,1.009273570324575,3.0911901081916622e-06
20,That Kind of Day,1.0,1.009273570324575,3.0911901081916622e-06
20,The 13th Annual Tony Awards,1.0,1.009273570324575,3.0911901081916622e-06
20,The 4th Infantry Division,1.0,1.009273570324575,3.0911901081916622e-06
20,The 5th Shadow,1.0,1.009273570324575,3.0911901081916622e-06
20,The Abduction of Margaret Houlihan,1.0,1.009273570324575,3.0911901081916622e-06
20,The Adventures of Timmy the Tooth,1.0,1.009273570324575,3.0911901081916622e-06
20,The Age of Anxiety: Part 2,1.0,1.009273570324575,3.0911901081916622e-06
20,The Album Chart Show,1.0,1.009273570324575,3.0911901081916622e-06
20,The Always Greener Variety Hour,1.0,1.009273570324575,3.0911901081916622e-06
20,The Annual National Board of Review Awards,1.0,1.009273570324575,3.0911901081916622e-06
20,"The Approaching Breath of Death, the King Who Rules Over Death!",1.0,1.009273570324575,3.0911901081916622e-06
20,The Armstrong Jones Golf Show,1.0,1.009273570324575,3.0911901081916622e-06
20,The Best by Private 4: Cumshot De Luxe,1.0,1.009273570324575,3.0911901081916622e-06
20,The Big Freeze,1.0,1.009273570324575,3.0911901081916622e-06
20,The Big If,1.0,1.009273570324575,3.0911901081916622e-06
20,The Bigger Man,1.0,1.009273570324575,3.0911901081916622e-06
20,The Boy and the Pirates,1.0,1.009273570324575,3.0911901081916622e-06
20,The Brementown Musicians,1.0,1.009273570324575,3.0911901081916622e-06
20,The British Soap Awards 2012: The Party,1.0,1.009273570324575,3.0911901081916622e-06
20,The Bronx Is Burning,1.0,1.009273570324575,3.0911901081916622e-06
20,The Bureau: XCOM Declassified,1.0,1.009273570324575,3.0911901081916622e-06
20,The C-Note,1.0,1.009273570324575,3.0911901081916622e-06
20,The Case of the Dead Murderer: Part 1,1.0,1.009273570324575,3.0911901081916622e-06
20,The Choir: Sing While You Work,1.0,1.009273570324575,3.0911901081916622e-06
20,The Climbers,1.0,1.009273570324575,3.0911901081916622e-06
20,The Confederate Ironclad,1.0,1.009273570324575,3.0911901081916622e-06
20,The Cure,1.0,1.009273570324575,3.0911901081916622e-06
20,The Dealer,1.0,1.009273570324575,3.0911901081916622e-06
20,The Dear Departed,1.0,1.009273570324575,3.0911901081916622e-06
20,The Death of Ayrton Senna,1.0,1.009273570324575,3.0911901081916622e-06
20,The Deserted Midlands,1.0,1.009273570324575,3.0911901081916622e-06
20,The Dog College,1.0,1.009273570324575,3.0911901081916622e-06
20,The Doris Day Story: Everybody's Darling,1.0,1.009273570324575,3.0911901081916622e-06
20,The Dyke and the Pornostar,1.0,1.009273570324575,3.0911901081916622e-06
20,The Exile,1.0,1.009273570324575,3.0911901081916622e-06
20,The F.J. Holden,1.0,1.009273570324575,3.0911901081916622e-06
