bucket,query_value,actual_frequency,estimated_frequency,selectivity_error
20,Presumption,1.0,1.0110578695171397,3.5015419623621653e-06
20,Pretty Pussies Please 5,1.0,1.0110578695171397,3.5015419623621653e-06
20,Primordial Plot,1.0,1.0110578695171397,3.5015419623621653e-06
20,Prince William: A Royal Portrait,1.0,1.0110578695171397,3.5015419623621653e-06
20,Prioridades,1.0,1.0110578695171397,3.5015419623621653e-06
20,Prisoners of the Lost Universe,1.0,1.0110578695171397,3.5015419623621653e-06
20,Private Dennis Hogan,1.0,1.0110578695171397,3.5015419623621653e-06
20,Prodigy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Progress,1.0,1.0110578695171397,3.5015419623621653e-06
20,Prom 67: Beethoven's Missa Solemnis,1.0,1.0110578695171397,3.5015419623621653e-06
20,Prom Mania,1.0,1.0110578695171397,3.5015419623621653e-06
20,Prom Promise,1.0,1.0110578695171397,3.5015419623621653e-06
20,Properly Mulching Garden Beds/Installing a Natural Gas Line,1.0,1.0110578695171397,3.5015419623621653e-06
20,Prostitution Pornography USA,1.0,1.0110578695171397,3.5015419623621653e-06
20,Public Enemies,1.0,1.0110578695171397,3.5015419623621653e-06
20,Pudding Face,1.0,1.0110578695171397,3.5015419623621653e-06
20,Puleun byeolalae jamdeulge hala,1.0,1.0110578695171397,3.5015419623621653e-06
20,Pulling Power,1.0,1.0110578695171397,3.5015419623621653e-06
20,Punk Royal - A Brand on Its Arse,1.0,1.0110578695171397,3.5015419623621653e-06
20,Puppies in the Pantry,1.0,1.0110578695171397,3.5015419623621653e-06
20,Pure Imagination,1.0,1.0110578695171397,3.5015419623621653e-06
20,Puzzle Trail,1.0,1.0110578695171397,3.5015419623621653e-06
20,Quagmire,1.0,1.0110578695171397,3.5015419623621653e-06
20,Quarantaine,1.0,1.0110578695171397,3.5015419623621653e-06
20,Quarter Life,1.0,1.0110578695171397,3.5015419623621653e-06
20,R&B Chick,1.0,1.0110578695171397,3.5015419623621653e-06
20,Raazdaar Aankhen: Part 1,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rabmadár,1.0,1.0110578695171397,3.5015419623621653e-06
20,Race for Survival,1.0,1.0110578695171397,3.5015419623621653e-06
20,Race to Popland,1.0,1.0110578695171397,3.5015419623621653e-06
20,Radikale Venstre,1.0,1.0110578695171397,3.5015419623621653e-06
20,Radio Disney Presents Diana Degarmo,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rage of the Werewolf,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rambagh Palace,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ranch Visit,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ranch: The Alan Wood Ranch Project,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rave un2 the Year 2000,1.0,1.0110578695171397,3.5015419623621653e-06
20,Räveld,1.0,1.0110578695171397,3.5015419623621653e-06
20,Raven's Revenge,1.0,1.0110578695171397,3.5015419623621653e-06
20,Razza selvaggia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Reaching for Innocence,1.0,1.0110578695171397,3.5015419623621653e-06
20,Reality Check-HIV/AIDS,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rear March 2,1.0,1.0110578695171397,3.5015419623621653e-06
20,Reboot,1.0,1.0110578695171397,3.5015419623621653e-06
20,Red Barber's Corner,1.0,1.0110578695171397,3.5015419623621653e-06
20,Reel Evil,1.0,1.0110578695171397,3.5015419623621653e-06
20,Reflecting Love,1.0,1.0110578695171397,3.5015419623621653e-06
20,Reino das Águas Claras: Part 5,1.0,1.0110578695171397,3.5015419623621653e-06
20,Relación condenada,1.0,1.0110578695171397,3.5015419623621653e-06
20,Renée Fleming & Dmitri Hvorostovsky: A Musical Odyssey in St. Petersburg,1.0,1.0110578695171397,3.5015419623621653e-06
20,Renovation Rescue,1.0,1.0110578695171397,3.5015419623621653e-06
20,Replay,1.0,1.0110578695171397,3.5015419623621653e-06
20,Reporting on Rescued Events,1.0,1.0110578695171397,3.5015419623621653e-06
20,ReRe-Animated,1.0,1.0110578695171397,3.5015419623621653e-06
20,Respect,1.0,1.0110578695171397,3.5015419623621653e-06
20,Resurrección II,1.0,1.0110578695171397,3.5015419623621653e-06
20,Retrato vacío,1.0,1.0110578695171397,3.5015419623621653e-06
20,Retrial,1.0,1.0110578695171397,3.5015419623621653e-06
20,Return of the Monster Maker,1.0,1.0110578695171397,3.5015419623621653e-06
20,Return to Vash Naroom,1.0,1.0110578695171397,3.5015419623621653e-06
20,Revelations,1.0,1.0110578695171397,3.5015419623621653e-06
20,Revenge of the Ninja,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rewind,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rice,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rich Hall: Hell No I Ain't Happy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Richard III,1.0,1.0110578695171397,3.5015419623621653e-06
20,Right Road Lost,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rika wa pichi-pichi,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rio Rita,1.0,1.0110578695171397,3.5015419623621653e-06
20,Road to the Presidency,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rock Mania,1.0,1.0110578695171397,3.5015419623621653e-06
20,RockBarnes: The Emperor in You,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rocks and Rough Sea,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rocky Mountaineer,1.0,1.0110578695171397,3.5015419623621653e-06
20,Röda rummet,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rødblått paradis,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rokkunrôru daietto,1.0,1.0110578695171397,3.5015419623621653e-06
20,Roma,1.0,1.0110578695171397,3.5015419623621653e-06
20,Roman Britain: A Roman Villa,1.0,1.0110578695171397,3.5015419623621653e-06
20,Romancing the Joan,1.0,1.0110578695171397,3.5015419623621653e-06
20,Romansu no kamisama,1.0,1.0110578695171397,3.5015419623621653e-06
20,Roof Tops of Manhattan,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rugaru,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rum Running,1.0,1.0110578695171397,3.5015419623621653e-06
20,Rumors of Evening,1.0,1.0110578695171397,3.5015419623621653e-06
20,Run to Darkness,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sacerdos in aeternum,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sahara Sahara,1.0,1.0110578695171397,3.5015419623621653e-06
20,Saidan toshi,1.0,1.0110578695171397,3.5015419623621653e-06
20,Saira Khan,1.0,1.0110578695171397,3.5015419623621653e-06
20,Salty Veggies & Heated Battles,1.0,1.0110578695171397,3.5015419623621653e-06
20,Salunkhe Ki Hatya,1.0,1.0110578695171397,3.5015419623621653e-06
20,Samvittighedens Stemme,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sanctum,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sand and Surf,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sandwich of Love,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sanpo tekuteku,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sara and Miri,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sasabihin na ni Carlos ang totoo,1.0,1.0110578695171397,3.5015419623621653e-06
20,Satan and the Woman,1.0,1.0110578695171397,3.5015419623621653e-06
20,Satsujin Ekusasaizu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Saturday Night Live: The Best of Chris Kattan,1.0,1.0110578695171397,3.5015419623621653e-06
20,Saury,1.0,1.0110578695171397,3.5015419623621653e-06
20,Saving Time,1.0,1.0110578695171397,3.5015419623621653e-06
20,Scandinavia: Lands of the Midnight Sun,1.0,1.0110578695171397,3.5015419623621653e-06
20,Scheefgezakt,1.0,1.0110578695171397,3.5015419623621653e-06
20,Schemes Like Old Times,1.0,1.0110578695171397,3.5015419623621653e-06
20,Schlaflos in St. Peter,1.0,1.0110578695171397,3.5015419623621653e-06
20,Schonzeit,1.0,1.0110578695171397,3.5015419623621653e-06
20,Schorn und Heinrich,1.0,1.0110578695171397,3.5015419623621653e-06
20,Science,1.0,1.0110578695171397,3.5015419623621653e-06
20,Science Fiction,1.0,1.0110578695171397,3.5015419623621653e-06
20,Scooter P.,1.0,1.0110578695171397,3.5015419623621653e-06
20,Scott on the Rocks,1.0,1.0110578695171397,3.5015419623621653e-06
20,Scott W. and Lindsey A.,1.0,1.0110578695171397,3.5015419623621653e-06
20,Screen Pass,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Screen Snapshots, Series 4, No. 11",1.0,1.0110578695171397,3.5015419623621653e-06
20,"Screen Snapshots, Series 4, No. 22",1.0,1.0110578695171397,3.5015419623621653e-06
20,Scribble's Creations,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sea Bed Soil,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sean Paul: Duttyology,1.0,1.0110578695171397,3.5015419623621653e-06
20,Seattle Grace: On Call Part 2,1.0,1.0110578695171397,3.5015419623621653e-06
20,Second Half Final Round: Branham vs. Dieter/Telley vs. Cumberbatch,1.0,1.0110578695171397,3.5015419623621653e-06
20,Secondary High,1.0,1.0110578695171397,3.5015419623621653e-06
20,Secret Santa,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sedina Sanchu,1.0,1.0110578695171397,3.5015419623621653e-06
20,See Jane Run,1.0,1.0110578695171397,3.5015419623621653e-06
20,Seek,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sehti,1.0,1.0110578695171397,3.5015419623621653e-06
20,Seine kokette Frau,1.0,1.0110578695171397,3.5015419623621653e-06
20,Seiya ni dakishimete,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sekai iyashi no tabi: Fujiwara Norika gokujô no kyûjitsu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sekigahara no tatakai (Zenpen),1.0,1.0110578695171397,3.5015419623621653e-06
20,Serenade in Two Flats,1.0,1.0110578695171397,3.5015419623621653e-06
20,Serengeti,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sestry,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sétimo Céu,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sex Does a Body Good,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sexual Limits,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sexual Trilogies,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sexy Eyes with Ken Marino & June Diane Raphael,1.0,1.0110578695171397,3.5015419623621653e-06
20,Seymore Butts: Anal Interpreter,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shadow of God,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shadow of the Sword,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shadowplay,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shake-ups,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shaking the Tree,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shalimar,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shatranj,1.0,1.0110578695171397,3.5015419623621653e-06
20,She's an Animal,1.0,1.0110578695171397,3.5015419623621653e-06
20,She's So Cold,1.0,1.0110578695171397,3.5015419623621653e-06
20,She Loves... The Four-X Feeling,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shemale Fetish Extreme,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shepherd Clark of 'The House of Show' on EOE,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sherlock Homey,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shevil (the Girlfriend from Hell),1.0,1.0110578695171397,3.5015419623621653e-06
20,Shi no Oto Semishigure,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shichinenme no ikari,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shin onoga tsumi,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shinjite okuridashita onii-san ga keitai bishôjo gêmu ni dohamari shite sekuhara shite kuru yô ni naru wake ga nai,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shkëlqimi i përkohëshëm,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shopping List,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shou ji,1.0,1.0110578695171397,3.5015419623621653e-06
20,Show #555 - Kai Edel in Hollywood,1.0,1.0110578695171397,3.5015419623621653e-06
20,Show #991 - In 15 Minuten von Christiansen zu Kock am Brink,1.0,1.0110578695171397,3.5015419623621653e-06
20,Show and Tell,1.0,1.0110578695171397,3.5015419623621653e-06
20,Shuffle,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sidonie Panache,1.0,1.0110578695171397,3.5015419623621653e-06
20,Signals for Survival,1.0,1.0110578695171397,3.5015419623621653e-06
20,Silas & Lionel,1.0,1.0110578695171397,3.5015419623621653e-06
20,Silent Hill 2,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Silent Night, Deadly Night",1.0,1.0110578695171397,3.5015419623621653e-06
20,Silk Road,1.0,1.0110578695171397,3.5015419623621653e-06
20,Simon's World,1.0,1.0110578695171397,3.5015419623621653e-06
20,Simpozionul,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sinister Secrets: Part 1,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sins of the Father,1.0,1.0110578695171397,3.5015419623621653e-06
20,Siopao,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sir Ben Kingsley,1.0,1.0110578695171397,3.5015419623621653e-06
20,Siromaviot i gospod,1.0,1.0110578695171397,3.5015419623621653e-06
20,Site of Dreams! Munna and Musharna!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Six Degrees Without Separation,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sketch Comedy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sketch Film #5,1.0,1.0110578695171397,3.5015419623621653e-06
20,Slaphappy,1.0,1.0110578695171397,3.5015419623621653e-06
20,Slavoluci,1.0,1.0110578695171397,3.5015419623621653e-06
20,Small Packages: Clifford's Magic Lamp,1.0,1.0110578695171397,3.5015419623621653e-06
20,Small... The New Big,1.0,1.0110578695171397,3.5015419623621653e-06
20,Smart Dog,1.0,1.0110578695171397,3.5015419623621653e-06
20,Smoke Pot Till You Fucking Die,1.0,1.0110578695171397,3.5015419623621653e-06
20,Smokejumpers,1.0,1.0110578695171397,3.5015419623621653e-06
20,Smoky Joe,1.0,1.0110578695171397,3.5015419623621653e-06
20,Smurfquest: Part 1/Smurfquest: Part 2,1.0,1.0110578695171397,3.5015419623621653e-06
20,Snakeville's Peacemaker,1.0,1.0110578695171397,3.5015419623621653e-06
20,Snared,1.0,1.0110578695171397,3.5015419623621653e-06
20,Snow Small Feat,1.0,1.0110578695171397,3.5015419623621653e-06
20,So'n Schmaus! - Wie der Norden früher aß,1.0,1.0110578695171397,3.5015419623621653e-06
20,So This Is London,1.0,1.0110578695171397,3.5015419623621653e-06
20,So You're Going to the Dentist,1.0,1.0110578695171397,3.5015419623621653e-06
20,So... You Ready to Die?,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sökare i vinden,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sol e sombra,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sola en casa,1.0,1.0110578695171397,3.5015419623621653e-06
20,Soldaty svobody,1.0,1.0110578695171397,3.5015419623621653e-06
20,Soleil trompeur,1.0,1.0110578695171397,3.5015419623621653e-06
20,Something Between,1.0,1.0110578695171397,3.5015419623621653e-06
20,Something Overhead Plummeting,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sonic Mega Collection,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sonny with a Grant,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sons of the City: New York,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sôsô,1.0,1.0110578695171397,3.5015419623621653e-06
20,Soul Mates,1.0,1.0110578695171397,3.5015419623621653e-06
20,Soul Train,1.0,1.0110578695171397,3.5015419623621653e-06
20,South Beach Wine and Food Festival,1.0,1.0110578695171397,3.5015419623621653e-06
20,"South London's Finest, Part 2",1.0,1.0110578695171397,3.5015419623621653e-06
20,South of the Border,1.0,1.0110578695171397,3.5015419623621653e-06
20,Southland,1.0,1.0110578695171397,3.5015419623621653e-06
20,Soya Think You Can Sing?,1.0,1.0110578695171397,3.5015419623621653e-06
20,Space Magnet,1.0,1.0110578695171397,3.5015419623621653e-06
20,Spaghetti & Meatballs,1.0,1.0110578695171397,3.5015419623621653e-06
20,"Spaguetti, Pierna Enchilada",1.0,1.0110578695171397,3.5015419623621653e-06
20,Special Relationship: Part 2,1.0,1.0110578695171397,3.5015419623621653e-06
20,Speck,1.0,1.0110578695171397,3.5015419623621653e-06
20,Speed Trapped,1.0,1.0110578695171397,3.5015419623621653e-06
20,Spewed,1.0,1.0110578695171397,3.5015419623621653e-06
20,Spice Exposed,1.0,1.0110578695171397,3.5015419623621653e-06
20,Spinal Tap,1.0,1.0110578695171397,3.5015419623621653e-06
20,Spirit Matters,1.0,1.0110578695171397,3.5015419623621653e-06
20,Splendeur du film noir,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sport Goofy in Soccermania,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sports for Peace,1.0,1.0110578695171397,3.5015419623621653e-06
20,Squeak and the Terrible Termite,1.0,1.0110578695171397,3.5015419623621653e-06
20,Srimannarayana,1.0,1.0110578695171397,3.5015419623621653e-06
20,St. Moritz,1.0,1.0110578695171397,3.5015419623621653e-06
20,St. Thomas,1.0,1.0110578695171397,3.5015419623621653e-06
20,Stadt Land Mord!,1.0,1.0110578695171397,3.5015419623621653e-06
20,Stained,1.0,1.0110578695171397,3.5015419623621653e-06
20,Stalemate,1.0,1.0110578695171397,3.5015419623621653e-06
20,Stalo se jedné nedele,1.0,1.0110578695171397,3.5015419623621653e-06
20,Star Mitzvah,1.0,1.0110578695171397,3.5015419623621653e-06
20,Star Trek: Birth of the Federation,1.0,1.0110578695171397,3.5015419623621653e-06
20,Star Wars: Jedi Knight - Dark Forces II,1.0,1.0110578695171397,3.5015419623621653e-06
20,Star Wars: Rogue Squadron II - Rogue Leader,1.0,1.0110578695171397,3.5015419623621653e-06
20,Starred Up,1.0,1.0110578695171397,3.5015419623621653e-06
20,Steal My Heart,1.0,1.0110578695171397,3.5015419623621653e-06
20,Steal vs Slashers & Bouncers vs Rumble,1.0,1.0110578695171397,3.5015419623621653e-06
20,Stéréotypes,1.0,1.0110578695171397,3.5015419623621653e-06
20,Stesso mare stessa spiaggia,1.0,1.0110578695171397,3.5015419623621653e-06
20,Steve and the Dragon,1.0,1.0110578695171397,3.5015419623621653e-06
20,Steven Benson,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sti thyella tis megalis agapis,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sticky Like One,1.0,1.0110578695171397,3.5015419623621653e-06
20,Still Life,1.0,1.0110578695171397,3.5015419623621653e-06
20,Stories of Mary Plain: In Which Mary Goes Visiting,1.0,1.0110578695171397,3.5015419623621653e-06
20,Storytelling Man - Spurensuche mit Henning Mankell,1.0,1.0110578695171397,3.5015419623621653e-06
20,Straight and Butch,1.0,1.0110578695171397,3.5015419623621653e-06
20,Stranded,2.0,1.0110578695171397,0.00031315456950058905
20,Strap-on Sally 14: Happy Birthday Marylin,1.0,1.0110578695171397,3.5015419623621653e-06
20,Streets of Southside,1.0,1.0110578695171397,3.5015419623621653e-06
20,Struck by Lightning,1.0,1.0110578695171397,3.5015419623621653e-06
20,Structure Within the Image,1.0,1.0110578695171397,3.5015419623621653e-06
20,Studs,1.0,1.0110578695171397,3.5015419623621653e-06
20,Style,1.0,1.0110578695171397,3.5015419623621653e-06
20,Subterranean Blues,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sudden Money,1.0,1.0110578695171397,3.5015419623621653e-06
20,Suffer the Children,1.0,1.0110578695171397,3.5015419623621653e-06
20,Suidôbashi Hakase & Naoki Ogi,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sundance Is a Big Deal,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sunday,1.0,1.0110578695171397,3.5015419623621653e-06
20,Suomi-Filmin sotilaspila 3,1.0,1.0110578695171397,3.5015419623621653e-06
20,Super savvato,1.0,1.0110578695171397,3.5015419623621653e-06
20,Super Snoopers: The Strange Case of Dr. Heckle,1.0,1.0110578695171397,3.5015419623621653e-06
20,Super Spore,1.0,1.0110578695171397,3.5015419623621653e-06
20,Superstars of Speed,1.0,1.0110578695171397,3.5015419623621653e-06
20,Supertoverkracht,1.0,1.0110578695171397,3.5015419623621653e-06
20,Supposed To,1.0,1.0110578695171397,3.5015419623621653e-06
20,Surprise Witness,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sve to,1.0,1.0110578695171397,3.5015419623621653e-06
20,Swamp Gold,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sweet and Sour Hearts,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sweet Revenge,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sweet Tarts,1.0,1.0110578695171397,3.5015419623621653e-06
20,Sweetie,1.0,1.0110578695171397,3.5015419623621653e-06
20,Swirl,1.0,1.0110578695171397,3.5015419623621653e-06
20,Szarvassá vált fiúk,1.0,1.0110578695171397,3.5015419623621653e-06
20,T'es fou Marcel,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ta prosopa tou Theou,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tadellöser & Wolff,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tadpole's Human Delusion,1.0,1.0110578695171397,3.5015419623621653e-06
20,Taking the Stand,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tales from the House,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tales of Corruption,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tales of the Apple Dumpling Gang,1.0,1.0110578695171397,3.5015419623621653e-06
20,Talk Is Cheap,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tanz der Vampire,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tappa inte sugen,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tasburgh House Hotel Revisit,1.0,1.0110578695171397,3.5015419623621653e-06
20,Taste Test,1.0,1.0110578695171397,3.5015419623621653e-06
20,Taxi Dancer,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tea on St. Pancras Station,1.0,1.0110578695171397,3.5015419623621653e-06
20,Tecomatlán: Donde encendimos la antorcha,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ted and the Kid,1.0,1.0110578695171397,3.5015419623621653e-06
20,Ted Williams,1.0,1.0110578695171397,3.5015419623621653e-06
20,Teen Wolf Revelations,1.0,1.0110578695171397,3.5015419623621653e-06
20,Teenage Perversions 6,1.0,1.0110578695171397,3.5015419623621653e-06
20,Telethon 2010,1.0,1.0110578695171397,3.5015419623621653e-06
20,Temps plein,1.0,1.0110578695171397,3.5015419623621653e-06
20,Testament,1.0,1.0110578695171397,3.5015419623621653e-06
20,Thanksgiving,1.0,1.0110578695171397,3.5015419623621653e-06
20,That's Not Right: Watch Me!,1.0,1.0110578695171397,3.5015419623621653e-06
20,That's What Friends Are For,1.0,1.0110578695171397,3.5015419623621653e-06
20,That Little Monster,1.0,1.0110578695171397,3.5015419623621653e-06
20,The 100 Greatest TV Ads,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Abominable Dr. Wang,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Adventurer,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Adventures of an Old Flirt,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Amateur Hypnotist,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Angel's Fountain,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Apish Trick,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Armageddon Factor: Part Three,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Atomic Brain,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Ball,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Ballad of Bear Mountain,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Bandit Makes Good,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Battle of Maynard's Beard,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Bees,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Belt and Suspenders Man,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Berry Long Winter,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Best of Tracey Adams,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Big Barbecue Party of Darkness and Light,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Big Chill,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Bikies: Taking Care of Business,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Blind,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Blind Man,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Blizzard of Odd,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Board Meeting,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Boy Who Cried Werewolf,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Breath of Death,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Broker's Man,1.0,1.0110578695171397,3.5015419623621653e-06
20,"The Bund, Shanghai",1.0,1.0110578695171397,3.5015419623621653e-06
20,The Call,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Cameraman,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Canadian Grand Prix,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Candidate,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Caretaker's Daughter,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Case of the Crippled Cougar,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Case of the Elusive Killer: Part 2,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Case of the Married Moonlighter,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Case of the Perfect Boyfriend,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Cat and the Collector,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Change That Occurred in Kuma: Ivan-san's Angry Attack,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Changeling,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Cheerleaders,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Child of the West,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Choir,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Chosen One,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Chrismas Special,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Color Country Chute-Out 2002,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Commitment,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Confession,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Connecticut Kid,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Coorabungle Deposit,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Count and the Cowboys,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Cup of Life,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Curse of Marcel Duchamp,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Dance Contest,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Dark Horse,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Dark Phoenix: Part 1 - Dazzled,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Darkness Returns: Part 3,1.0,1.0110578695171397,3.5015419623621653e-06
20,The Date Bureau,1.0,1.0110578695171397,3.5015419623621653e-06
